OBJECTID,actual,meta_ensemble_standard,meta_ensemble_enhanced,meta_standard_residuals,meta_enhanced_residuals,best_meta_approach,final_ensemble,deep_kriging_executed,v2_neural_predictions,v2_neural_residuals,v2_neural_uncertainty
43317,89.0,88.61247561641524,88.71125649444818,0.38752438358476127,0.28874350555182104,Enhanced (with Laplacian),88.61247561641524,False,88.56893,0.43106842041015625,0.046283804
42235,89.0,88.16709024222972,88.07829664433882,0.8329097577702811,0.9217033556611796,Enhanced (with Laplacian),88.16709024222972,False,88.27515,0.724853515625,0.053486235
31584,88.77,87.8440922883156,87.64996207878866,0.9259077116844026,1.1200379212113347,Enhanced (with Laplacian),87.8440922883156,False,88.09912,0.670878906249996,0.04900982
9362,88.0,88.12540268253754,87.90343529135997,-0.1254026825375405,0.09656470864003097,Enhanced (with Laplacian),88.12540268253754,False,88.130005,-0.1300048828125,0.05011966
8166,87.96,87.73757328954312,87.82798561833778,0.22242671045687246,0.13201438166221635,Enhanced (with Laplacian),87.73757328954312,False,87.97988,-0.019881286621100003,0.051500153
43316,87.25,87.72073216486463,87.61455167248359,-0.47073216486462854,-0.3645516724835858,Enhanced (with Laplacian),87.72073216486463,False,87.666336,-0.4163360595703125,0.05370891
16791,87.0,87.16368286218604,87.1267525666276,-0.163682862186036,-0.12675256662760148,Enhanced (with Laplacian),87.16368286218604,False,87.798706,-0.7987060546875,0.049968105
24768,86.99,87.08007456528432,87.0400671023868,-0.09007456528432556,-0.05006710238680512,Enhanced (with Laplacian),87.08007456528432,False,87.735245,-0.7452447509765676,0.043772496
15363,86.57,87.11425714998944,86.8811848300444,-0.5442571499894484,-0.3111848300444109,Enhanced (with Laplacian),87.11425714998944,False,87.62039,-1.0503918457031318,0.05881044
12203,86.03,87.00004369859852,86.82049764390625,-0.9700436985985164,-0.7904976439062494,Enhanced (with Laplacian),87.00004369859852,False,87.40958,-1.3795764160156239,0.058644336
17458,86.15,87.08800030823295,86.94301338022046,-0.9380003082329438,-0.793013380220458,Enhanced (with Laplacian),87.08800030823295,False,87.480675,-1.330674743652338,0.058690313
19042,86.67,87.12440981547387,87.09735597372585,-0.4544098154738663,-0.4273559737258523,Enhanced (with Laplacian),87.12440981547387,False,87.58462,-0.914617614746092,0.05282326
7959,87.0,86.88083968549144,86.90824583271157,0.11916031450856224,0.09175416728842833,Enhanced (with Laplacian),86.88083968549144,False,87.372345,-0.372344970703125,0.059771344
41405,87.0,86.89939150841423,86.86946272945335,0.10060849158577412,0.13053727054665387,Enhanced (with Laplacian),86.89939150841423,False,87.55373,-0.5537261962890625,0.052370343
32596,87.0,86.68031299611309,86.80298489088054,0.3196870038869122,0.1970151091194623,Enhanced (with Laplacian),86.68031299611309,False,87.540085,-0.5400848388671875,0.05929117
36504,87.0,86.58828931709199,86.62236269131571,0.4117106829080086,0.37763730868428524,Enhanced (with Laplacian),86.58828931709199,False,87.579865,-0.579864501953125,0.060618807
42807,87.0,86.83056671864442,86.37947325508928,0.16943328135558033,0.6205267449107197,Enhanced (with Laplacian),86.83056671864442,False,87.59906,-0.59906005859375,0.05291435
35172,87.03,86.56832276811917,86.1884553270836,0.4616772318808273,0.8415446729163989,Enhanced (with Laplacian),86.56832276811917,False,87.617935,-0.5879351806640614,0.05329295
1620,87.51,86.90083269263286,87.15632295315369,0.6091673073671444,0.3536770468463146,Enhanced (with Laplacian),86.90083269263286,False,87.28751,0.22248626708984887,0.06403006
17737,88.0,88.05432301798315,87.99147436063015,-0.05432301798315109,0.008525639369850069,Enhanced (with Laplacian),88.05432301798315,False,87.13634,0.8636627197265625,0.07707643
34661,88.0,87.68486893697667,87.93621927503683,0.3151310630233297,0.06378072496316634,Enhanced (with Laplacian),87.68486893697667,False,87.317924,0.6820755004882812,0.058790002
3438,88.0,89.16068797383407,89.17062127938664,-1.1606879738340723,-1.170621279386637,Enhanced (with Laplacian),89.16068797383407,False,87.309494,0.6905059814453125,0.07678492
3256,88.0,88.76396805275196,88.90956429423633,-0.763968052751963,-0.9095642942363327,Enhanced (with Laplacian),88.76396805275196,False,87.34945,0.6505508422851562,0.06257221
25878,88.0,88.69906201222682,88.7751412732921,-0.6990620122268183,-0.7751412732921068,Enhanced (with Laplacian),88.69906201222682,False,87.4813,0.5186996459960938,0.06764612
24394,88.0,87.9997536825189,88.31095834112693,0.00024631748109982254,-0.3109583411269341,Enhanced (with Laplacian),87.9997536825189,False,87.5547,0.4452972412109375,0.067625895
30954,88.0,87.24003092726402,87.59801123824242,0.7599690727359842,0.401988761757579,Enhanced (with Laplacian),87.24003092726402,False,87.52724,0.4727630615234375,0.07813221
42838,88.12,88.42116165059485,88.59121890605321,-0.30116165059484956,-0.4712189060532097,Enhanced (with Laplacian),88.42116165059485,False,87.636696,0.4833041381835983,0.074904755
35288,88.17,88.28966085484677,88.57832913407884,-0.1196608548467708,-0.40832913407884064,Enhanced (with Laplacian),88.28966085484677,False,87.97321,0.19678680419922046,0.05551335
14580,88.27,88.58976307682515,88.68447895971185,-0.31976307682515426,-0.41447895971185744,Enhanced (with Laplacian),88.58976307682515,False,87.97525,0.294749755859371,0.053221725
25319,88.37,88.74575249011141,88.81349708902698,-0.37575249011140954,-0.4434970890269767,Enhanced (with Laplacian),88.74575249011141,False,87.94108,0.4289218139648483,0.04643273
42516,88.47,88.99057298250932,89.02026717423747,-0.5205729825093215,-0.5502671742374758,Enhanced (with Laplacian),88.99057298250932,False,88.49529,-0.025292663574219887,0.053215172
15241,88.83,88.87350258252934,88.8779540050585,-0.04350258252934225,-0.047954005058500115,Enhanced (with Laplacian),88.87350258252934,False,88.416824,0.4131756591796858,0.049542964
33577,89.0,88.8444425151187,88.90779581431703,0.1555574848812995,0.09220418568297362,Enhanced (with Laplacian),88.8444425151187,False,88.54534,0.45465850830078125,0.04268262
33290,89.0,89.21284365572431,89.38865677810816,-0.2128436557243134,-0.3886567781081567,Enhanced (with Laplacian),89.21284365572431,False,88.14108,0.858917236328125,0.059516933
35664,89.0,89.2519277513978,89.6194463313206,-0.2519277513978011,-0.6194463313206029,Enhanced (with Laplacian),89.2519277513978,False,88.10306,0.896942138671875,0.059832793
9271,89.0,88.8257888132648,89.33214266182925,0.17421118673520652,-0.332142661829252,Enhanced (with Laplacian),88.8257888132648,False,87.97126,1.0287399291992188,0.059123933
42976,89.0,88.57424600098844,89.12564695523376,0.42575399901156175,-0.12564695523376201,Enhanced (with Laplacian),88.57424600098844,False,87.978134,1.0218658447265625,0.042154018
30026,89.11,88.49898704274864,88.95290955434812,0.6110129572513614,0.1570904456518747,Enhanced (with Laplacian),88.49898704274864,False,88.14543,0.9645684814453119,0.053079218
29494,89.34,88.5760499096446,88.90942473755607,0.763950090355408,0.43057526244393785,Enhanced (with Laplacian),88.5760499096446,False,88.28111,1.058887329101566,0.04914658
21069,89.24,88.85195764294801,88.98066330157172,0.38804235705198664,0.259336698428271,Enhanced (with Laplacian),88.85195764294801,False,89.06549,0.17450927734374488,0.07354974
2556,89.0,89.20232530137234,89.21266269364428,-0.2023253013723405,-0.21266269364427615,Enhanced (with Laplacian),89.20232530137234,False,89.07971,-0.0797119140625,0.074272215
43739,89.0,89.22933755322123,89.21517128335361,-0.22933755322122806,-0.21517128335361235,Enhanced (with Laplacian),89.22933755322123,False,89.07651,-0.076507568359375,0.07148947
18458,89.0,90.18900008567046,89.79776394966643,-1.1890000856704575,-0.7977639496664324,Enhanced (with Laplacian),90.18900008567046,False,88.86813,0.131866455078125,0.07016044
42003,89.0,89.97220537782925,89.60095415824765,-0.9722053778292548,-0.6009541582476459,Enhanced (with Laplacian),89.97220537782925,False,88.7425,0.25749969482421875,0.063191
9660,88.95,89.78358318572258,89.38240078533859,-0.8335831857225742,-0.4324007853385865,Enhanced (with Laplacian),89.78358318572258,False,88.346275,0.6037246704101591,0.05220447
40995,88.17,88.69575340533343,88.8321383369995,-0.5257534053334325,-0.6621383369995044,Enhanced (with Laplacian),88.69575340533343,False,88.69576,-0.525762634277342,0.053318407
40467,88.0,88.26572942985605,88.63273645980303,-0.2657294298560515,-0.6327364598030272,Enhanced (with Laplacian),88.26572942985605,False,88.6016,-0.6016006469726562,0.068947464
35132,88.0,88.10011166724817,88.36854799740311,-0.10011166724817144,-0.3685479974031125,Enhanced (with Laplacian),88.10011166724817,False,88.50008,-0.5000762939453125,0.04878746
39892,88.0,88.37421257143659,88.10262922750267,-0.3742125714365869,-0.10262922750267478,Enhanced (with Laplacian),88.37421257143659,False,88.01762,-0.01761627197265625,0.04572672
42318,87.0,86.78614549973675,86.83230867068538,0.2138545002632526,0.16769132931462138,Enhanced (with Laplacian),86.78614549973675,False,87.51843,-0.5184326171875,0.04679302
5804,88.0,88.4543637693381,88.4702769911481,-0.4543637693381015,-0.47027699114809707,Enhanced (with Laplacian),88.4543637693381,False,88.33045,-0.33045196533203125,0.04059693
16246,87.0,86.1079362201899,85.770765535152,0.8920637798101012,1.2292344648480054,Enhanced (with Laplacian),86.1079362201899,False,87.38355,-0.38355255126953125,0.06849392
43138,88.99,88.53213691539439,88.42729477037919,0.45786308460560576,0.5627052296208035,Enhanced (with Laplacian),88.53213691539439,False,88.26679,0.7232077026367136,0.048602697
16350,88.82,88.43297736929271,88.7587955006628,0.3870226307072784,0.06120449933719385,Enhanced (with Laplacian),88.43297736929271,False,88.35435,0.46565277099608693,0.065145776
20898,88.0,88.29683964833437,88.37897512909102,-0.2968396483343696,-0.3789751290910175,Enhanced (with Laplacian),88.29683964833437,False,88.748985,-0.7489852905273438,0.059981562
37032,88.0,88.38736526719521,88.28158993218644,-0.38736526719520725,-0.281589932186435,Enhanced (with Laplacian),88.38736526719521,False,88.23283,-0.23282623291015625,0.052524824
44187,88.0,88.21489832856675,88.11775671894152,-0.21489832856674695,-0.1177567189415214,Enhanced (with Laplacian),88.21489832856675,False,88.23176,-0.23175811767578125,0.059524436
28252,88.3,88.39128014150069,88.42406266387395,-0.09128014150068964,-0.12406266387395704,Enhanced (with Laplacian),88.39128014150069,False,88.326706,-0.026705932617190342,0.038219888
20395,87.0,86.60785749679387,86.49155225227062,0.39214250320613075,0.5084477477293774,Enhanced (with Laplacian),86.60785749679387,False,87.525085,-0.52508544921875,0.059152916
39436,87.0,86.04499086997525,85.98731351187371,0.9550091300247487,1.0126864881262918,Enhanced (with Laplacian),86.04499086997525,False,87.45799,-0.4579925537109375,0.056469653
39257,88.0,88.11608197599575,88.0534460521466,-0.11608197599575476,-0.05344605214659737,Enhanced (with Laplacian),88.11608197599575,False,88.1618,-0.16179656982421875,0.064656205
37261,88.0,88.09733798164618,88.25198260822587,-0.09733798164617724,-0.25198260822587315,Enhanced (with Laplacian),88.09733798164618,False,88.267654,-0.2676544189453125,0.042802062
12139,88.0,88.2980498424869,88.23728065206461,-0.298049842486904,-0.23728065206461224,Enhanced (with Laplacian),88.2980498424869,False,88.28247,-0.282470703125,0.053775355
30695,88.0,88.51433040901135,88.92210344121091,-0.5143304090113503,-0.9221034412109077,Enhanced (with Laplacian),88.51433040901135,False,88.503235,-0.50323486328125,0.052464046
225,88.0,88.25929759450976,88.4623919998035,-0.25929759450976064,-0.46239199980350065,Enhanced (with Laplacian),88.25929759450976,False,88.41142,-0.4114227294921875,0.05203507
43871,88.0,87.99980590292881,88.02275634095719,0.00019409707118711594,-0.02275634095718715,Enhanced (with Laplacian),87.99980590292881,False,88.165115,-0.1651153564453125,0.0498269
24132,88.0,88.00132016147352,87.95920134888765,-0.0013201614735152134,0.04079865111235392,Enhanced (with Laplacian),88.00132016147352,False,88.18196,-0.1819610595703125,0.049475275
20025,87.0,87.02256183677027,87.06790578471265,-0.02256183677026513,-0.06790578471265007,Enhanced (with Laplacian),87.02256183677027,False,87.16295,-0.1629486083984375,0.06727286
37833,87.0,87.04833925689644,86.96584776802432,-0.048339256896440475,0.03415223197568196,Enhanced (with Laplacian),87.04833925689644,False,87.244995,-0.2449951171875,0.06057213
42666,87.0,87.02215453216763,86.9107310773911,-0.02215453216763308,0.08926892260889474,Enhanced (with Laplacian),87.02215453216763,False,87.27656,-0.27655792236328125,0.06318456
7984,87.0,87.02723455933922,86.90141592603378,-0.027234559339220255,0.09858407396622226,Enhanced (with Laplacian),87.02723455933922,False,87.318985,-0.3189849853515625,0.05663924
31105,87.0,87.04654573329161,86.93410996361807,-0.046545733291608826,0.06589003638192992,Enhanced (with Laplacian),87.04654573329161,False,87.535065,-0.535064697265625,0.04704301
40550,87.0,86.99142293762115,86.94566903643403,0.0085770623788477,0.05433096356597389,Enhanced (with Laplacian),86.99142293762115,False,87.63374,-0.6337432861328125,0.05275572
39731,87.0,87.18318969525473,87.01605633665183,-0.1831896952547254,-0.01605633665182893,Enhanced (with Laplacian),87.18318969525473,False,87.66771,-0.6677093505859375,0.051699907
30231,87.45,87.60520729354386,87.45569726300215,-0.1552072935438531,-0.005697263002147679,Enhanced (with Laplacian),87.60520729354386,False,87.795784,-0.3457839965820284,0.048359856
35551,88.0,87.97720645270049,87.74621034208127,0.022793547299514216,0.2537896579187304,Enhanced (with Laplacian),87.97720645270049,False,87.91881,0.0811920166015625,0.04257156
16109,88.0,88.22511883339679,88.07825296941525,-0.22511883339679173,-0.07825296941524584,Enhanced (with Laplacian),88.22511883339679,False,88.20562,-0.20561981201171875,0.0487482
44750,88.07,87.57965448035362,87.2623925765236,0.4903455196463682,0.8076074234763979,Enhanced (with Laplacian),87.57965448035362,False,88.06284,0.007156677246086929,0.04083061
44161,88.6,87.74879960137629,87.27997539103862,0.8512003986237033,1.3200246089613756,Enhanced (with Laplacian),87.74879960137629,False,88.146034,0.45396575927733807,0.049855895
37685,89.0,88.08671285225041,87.92994926810852,0.9132871477495854,1.0700507318914845,Enhanced (with Laplacian),88.08671285225041,False,88.22647,0.773529052734375,0.04675548
43441,89.0,88.1636193519508,87.9159990785472,0.8363806480492002,1.0840009214527981,Enhanced (with Laplacian),88.1636193519508,False,88.39539,0.6046066284179688,0.052658282
43419,88.53,88.12065295614794,87.86314228095068,0.40934704385206544,0.6668577190493181,Enhanced (with Laplacian),88.12065295614794,False,88.31912,0.21087768554687614,0.049352895
39772,88.08,88.09828876115375,87.87131653987353,-0.018288761153755217,0.20868346012646555,Enhanced (with Laplacian),88.09828876115375,False,88.23171,-0.15171234130859546,0.051226243
13400,88.0,88.04478456049921,88.0333684702648,-0.04478456049920965,-0.03336847026480427,Enhanced (with Laplacian),88.04478456049921,False,88.38311,-0.38311004638671875,0.05070784
43777,88.0,87.68619109686699,87.81772847241095,0.31380890313300824,0.18227152758905163,Enhanced (with Laplacian),87.68619109686699,False,88.24912,-0.24912261962890625,0.042499084
34471,88.0,87.71303600483937,87.92480613904009,0.2869639951606331,0.07519386095991365,Enhanced (with Laplacian),87.71303600483937,False,88.1404,-0.14040374755859375,0.051398236
16837,88.0,87.65354748199671,87.91411336840237,0.34645251800328936,0.08588663159763144,Enhanced (with Laplacian),87.65354748199671,False,87.97982,0.02017974853515625,0.054353382
4340,88.0,87.21732593071411,87.09780827221803,0.7826740692858891,0.9021917277819682,Enhanced (with Laplacian),87.21732593071411,False,87.99811,0.00189208984375,0.05243843
26643,88.0,87.01215011838786,86.65541357686668,0.987849881612135,1.3445864231333218,Enhanced (with Laplacian),87.01215011838786,False,88.00497,-0.00496673583984375,0.055360224
42989,88.0,86.24281275059629,86.93112965595445,1.7571872494037137,1.0688703440455498,Enhanced (with Laplacian),86.24281275059629,False,87.64451,0.35549163818359375,0.04376507
38851,88.0,86.01906763043291,86.67483468932015,1.9809323695670855,1.32516531067985,Enhanced (with Laplacian),86.01906763043291,False,87.388985,0.6110153198242188,0.059598118
32671,88.0,85.7571322175787,86.30407859090717,2.2428677824212997,1.6959214090928327,Enhanced (with Laplacian),85.7571322175787,False,87.19623,0.80377197265625,0.063348815
12892,87.9,87.83243666623233,87.82155811069214,0.06756333376767998,0.078441889307868,Enhanced (with Laplacian),87.83243666623233,False,87.5705,0.32949676513672443,0.054768987
24762,87.82,87.84451246532711,87.52121134760701,-0.02451246532712048,0.2987886523929859,Enhanced (with Laplacian),87.84451246532711,False,87.223915,0.5960848999023369,0.06859212
491,87.44,87.5843315931048,87.2785690837763,-0.14433159310480903,0.16143091622369354,Enhanced (with Laplacian),87.5843315931048,False,87.161896,0.2781042480468727,0.072175846
7317,87.21,87.66762168212199,87.52003026321177,-0.45762168212199583,-0.31003026321177174,Enhanced (with Laplacian),87.66762168212199,False,87.93071,-0.7207098388671938,0.061859556
33155,87.02,86.93701807568408,86.94991856646853,0.08298192431591644,0.07008143353147034,Enhanced (with Laplacian),86.93701807568408,False,87.756,-0.7359967041015665,0.054284446
40510,86.63,86.7190649030798,86.82526546997701,-0.08906490307980164,-0.19526546997701644,Enhanced (with Laplacian),86.7190649030798,False,87.241394,-0.6113940429687545,0.08357882
40554,85.99,86.94158909622949,87.27170411540584,-0.9515890962294975,-1.2817041154058444,Enhanced (with Laplacian),86.94158909622949,False,87.232666,-1.2426660156250051,0.06398802
13140,85.33,86.85991893679001,87.24473863285392,-1.5299189367900112,-1.9147386328539255,Enhanced (with Laplacian),86.85991893679001,False,87.11443,-1.7844332885742205,0.06346815
43047,85.0,86.78564430994057,87.06924366922699,-1.7856443099405652,-2.069243669226992,Enhanced (with Laplacian),86.78564430994057,False,86.941,-1.9410018920898438,0.08785974
33451,85.0,86.63611844491216,86.91352068549587,-1.6361184449121566,-1.9135206854958682,Enhanced (with Laplacian),86.63611844491216,False,86.95588,-1.9558792114257812,0.07430857
14759,85.0,86.44002483788233,86.94824772700757,-1.4400248378823335,-1.948247727007569,Enhanced (with Laplacian),86.44002483788233,False,87.01878,-2.0187835693359375,0.07499368
35819,85.75,86.64568919993661,86.9427364888549,-0.8956891999366121,-1.192736488854905,Enhanced (with Laplacian),86.64568919993661,False,86.855034,-1.1050338745117188,0.089286275
9822,86.0,86.82192128792435,86.52370605112496,-0.8219212879243543,-0.5237060511249609,Enhanced (with Laplacian),86.82192128792435,False,86.61096,-0.6109619140625,0.08248651
42769,86.29,87.04538133539866,86.83052000565714,-0.7553813353986527,-0.5405200056571289,Enhanced (with Laplacian),87.04538133539866,False,86.878914,-0.588913879394525,0.08459157
28358,86.93,87.17234513721432,87.18668414551802,-0.24234513721431483,-0.2566841455180082,Enhanced (with Laplacian),87.17234513721432,False,87.04956,-0.11956054687499318,0.053966444
12071,87.0,86.38222343312246,86.65142797039388,0.6177765668775379,0.34857202960611744,Enhanced (with Laplacian),86.38222343312246,False,87.15863,-0.15863037109375,0.0814091
21613,87.0,86.54835890771251,86.62524477310471,0.4516410922874883,0.37475522689528873,Enhanced (with Laplacian),86.54835890771251,False,87.313576,-0.31357574462890625,0.06165619
4636,87.39,86.86055691531831,86.75072467843343,0.529443084681688,0.6392753215665721,Enhanced (with Laplacian),86.86055691531831,False,87.49185,-0.10185180664062443,0.055590242
40424,87.86,87.09987001677001,86.71242924934427,0.7601299832299873,1.1475707506557313,Enhanced (with Laplacian),87.09987001677001,False,87.69011,0.16989074707031193,0.04502838
40416,87.25,87.3868054992391,86.88668080183868,-0.13680549923910235,0.36331919816132086,Enhanced (with Laplacian),87.3868054992391,False,87.793724,-0.5437240600585938,0.04411236
12063,87.2,87.38062678245679,86.97922560229192,-0.18062678245678399,0.22077439770808382,Enhanced (with Laplacian),87.38062678245679,False,87.86983,-0.6698272705078097,0.0360077
22879,87.0,87.59764054488954,87.62396186690056,-0.5976405448895434,-0.623961866900558,Enhanced (with Laplacian),87.59764054488954,False,87.845116,-0.8451156616210938,0.061666433
34016,87.03,87.44749693908179,87.57038203767065,-0.4174969390817864,-0.5403820376706534,Enhanced (with Laplacian),87.44749693908179,False,88.047356,-1.0173556518554676,0.06982325
9339,87.83,87.47929361811727,87.4121442432522,0.3507063818827305,0.41785575674779807,Enhanced (with Laplacian),87.47929361811727,False,88.33609,-0.5060900878906267,0.064823456
33266,88.0,87.85045562301408,87.54362474343694,0.14954437698591505,0.45637525656306366,Enhanced (with Laplacian),87.85045562301408,False,88.49527,-0.495269775390625,0.05815426
18769,88.0,88.5932721803036,88.34712766727101,-0.5932721803036003,-0.3471276672710104,Enhanced (with Laplacian),88.5932721803036,False,88.562996,-0.5629959106445312,0.054705996
14339,88.0,89.00873912298803,88.94529164047403,-1.0087391229880325,-0.945291640474025,Enhanced (with Laplacian),89.00873912298803,False,88.54569,-0.5456924438476562,0.05932005
7732,88.0,89.22069500877816,89.25296716706232,-1.220695008778165,-1.252967167062323,Enhanced (with Laplacian),89.22069500877816,False,88.699554,-0.699554443359375,0.059989396
42922,88.0,89.13303036697364,89.1693159560971,-1.1330303669736423,-1.169315956097094,Enhanced (with Laplacian),89.13303036697364,False,88.78971,-0.7897109985351562,0.057846744
15099,88.65,88.95716518474677,89.26158238279365,-0.3071651847467649,-0.6115823827936424,Enhanced (with Laplacian),88.95716518474677,False,88.904465,-0.2544647216796818,0.07727005
25802,89.0,88.87081616801859,89.23392569992099,0.1291838319814076,-0.233925699920988,Enhanced (with Laplacian),88.87081616801859,False,89.06943,-0.069427490234375,0.06598469
6588,89.0,87.86721145026854,87.83553346889812,1.1327885497314583,1.1644665311018798,Enhanced (with Laplacian),87.86721145026854,False,88.59505,0.4049530029296875,0.068597466
28540,89.0,88.07364771820596,88.12553346362287,0.9263522817940384,0.8744665363771276,Enhanced (with Laplacian),88.07364771820596,False,88.72918,0.27082061767578125,0.06481199
31698,89.0,88.45816942893369,88.50912531368233,0.5418305710663134,0.4908746863176674,Enhanced (with Laplacian),88.45816942893369,False,88.81285,0.1871490478515625,0.07114614
37371,89.0,88.4372144236452,89.30868758811691,0.5627855763547984,-0.30868758811691066,Enhanced (with Laplacian),88.4372144236452,False,88.70727,0.29273223876953125,0.05654609
24561,89.0,88.50638185555123,89.23373689113953,0.4936181444487744,-0.23373689113952878,Enhanced (with Laplacian),88.50638185555123,False,88.47885,0.521148681640625,0.08220254
553,88.11,88.44055319742905,88.37239037036913,-0.33055319742905453,-0.2623903703691326,Enhanced (with Laplacian),88.44055319742905,False,88.609314,-0.49931396484375057,0.073361926
423,88.9,88.53478697530056,88.51837038862534,0.36521302469944317,0.3816296113746631,Enhanced (with Laplacian),88.53478697530056,False,88.59388,0.30612030029297443,0.060281634
25222,89.0,88.7672308282234,88.80805177371455,0.23276917177659584,0.19194822628544728,Enhanced (with Laplacian),88.7672308282234,False,88.65085,0.349151611328125,0.057250306
32146,89.0,88.70918742113103,88.75902459304734,0.29081257886896594,0.24097540695265707,Enhanced (with Laplacian),88.70918742113103,False,88.73835,0.26165008544921875,0.049115855
1492,89.0,88.68828950959981,88.66509393198226,0.3117104904001877,0.3349060680177445,Enhanced (with Laplacian),88.68828950959981,False,88.72884,0.27115631103515625,0.044932026
32896,89.0,88.80354341263086,88.89777669385246,0.1964565873691413,0.10222330614753616,Enhanced (with Laplacian),88.80354341263086,False,88.63194,0.3680572509765625,0.04703214
7460,89.0,88.9088620142383,89.23516988174467,0.09113798576170495,-0.23516988174466746,Enhanced (with Laplacian),88.9088620142383,False,88.77643,0.22357177734375,0.060331564
25989,89.0,89.05756560687222,89.46077460949482,-0.05756560687221679,-0.46077460949481974,Enhanced (with Laplacian),89.05756560687222,False,89.05164,-0.05164337158203125,0.06474769
26548,89.0,89.10217337209232,89.49384239180179,-0.10217337209232369,-0.4938423918017918,Enhanced (with Laplacian),89.10217337209232,False,89.14163,-0.141632080078125,0.06762798
43451,89.19,89.25950927432874,89.31960232968953,-0.06950927432873755,-0.12960232968953278,Enhanced (with Laplacian),89.25950927432874,False,89.59008,-0.400080261230471,0.09554666
39761,89.05,88.9758506941009,89.15560288116549,0.0741493058990983,-0.10560288116549543,Enhanced (with Laplacian),88.9758506941009,False,89.338936,-0.2889358520507841,0.07145791
43499,89.04,88.66213623751474,88.87186396050467,0.3778637624852621,0.16813603949533729,Enhanced (with Laplacian),88.66213623751474,False,89.24218,-0.2021798706054625,0.06689474
24943,89.15,89.11184517952684,89.2169970263606,0.038154820473167206,-0.06699702636059612,Enhanced (with Laplacian),89.11184517952684,False,88.70307,0.44692840576172443,0.06379615
9545,89.0,89.03527278454357,89.14390942655547,-0.035272784543565194,-0.14390942655546723,Enhanced (with Laplacian),89.03527278454357,False,88.85867,0.141326904296875,0.07741355
7833,89.0,89.1546783752932,89.25828547794123,-0.1546783752932015,-0.2582854779412287,Enhanced (with Laplacian),89.1546783752932,False,88.71745,0.2825469970703125,0.08002293
7100,89.0,89.2314607827577,89.32567777692363,-0.23146078275769355,-0.32567777692362654,Enhanced (with Laplacian),89.2314607827577,False,88.86899,0.131011962890625,0.07560201
312,89.0,89.18111529220118,89.23049117357057,-0.18111529220118427,-0.23049117357057014,Enhanced (with Laplacian),89.18111529220118,False,88.68005,0.3199462890625,0.06461916
29246,89.0,88.55253945101093,88.57078631819228,0.4474605489890706,0.4292136818077239,Enhanced (with Laplacian),88.55253945101093,False,88.55471,0.44528961181640625,0.062143352
5030,88.75,88.95599051925014,88.94396249568393,-0.20599051925013612,-0.19396249568393387,Enhanced (with Laplacian),88.95599051925014,False,88.46703,0.28296661376953125,0.059017323
28823,88.01,88.89294414986158,88.85893507044187,-0.8829441498615722,-0.8489350704418683,Enhanced (with Laplacian),88.89294414986158,False,88.302826,-0.2928259277343699,0.06374343
33027,88.04,88.4936701338256,88.53298363732311,-0.4536701338255966,-0.4929836373231069,Enhanced (with Laplacian),88.4936701338256,False,88.11706,-0.0770578002929625,0.061044887
26000,88.51,88.17060014676007,87.37158475736578,0.3393998532399394,1.138415242634224,Enhanced (with Laplacian),88.17060014676007,False,88.310555,0.19944549560547387,0.056132764
26163,88.24,88.17091296173128,87.4073462982834,0.06908703826871943,0.8326537017165947,Enhanced (with Laplacian),88.17091296173128,False,88.206055,0.033945312499994884,0.05871994
4887,88.0,88.14236091003087,87.30828443259068,-0.1423609100308738,0.691715567409318,Enhanced (with Laplacian),88.14236091003087,False,88.17371,-0.17371368408203125,0.06386189
41476,88.0,88.51563636008606,88.49768727296293,-0.515636360086063,-0.4976872729629349,Enhanced (with Laplacian),88.51563636008606,False,88.31071,-0.31070709228515625,0.054497827
35250,88.0,88.47335363942202,88.45219816586665,-0.47335363942201525,-0.45219816586664763,Enhanced (with Laplacian),88.47335363942202,False,88.35507,-0.355072021484375,0.07052585
21043,88.0,88.49898234509202,88.47239276176727,-0.498982345092017,-0.4723927617672672,Enhanced (with Laplacian),88.49898234509202,False,88.31173,-0.31172943115234375,0.058365256
27248,88.0,88.20978334152254,88.1540957851478,-0.20978334152253808,-0.15409578514780264,Enhanced (with Laplacian),88.20978334152254,False,88.24291,-0.24291229248046875,0.039075904
2767,88.0,88.23224196437644,88.1999990154747,-0.23224196437644196,-0.19999901547470245,Enhanced (with Laplacian),88.23224196437644,False,88.19782,-0.19782257080078125,0.040389664
8006,88.25,88.24357538783673,88.15632386897788,0.006424612163272059,0.09367613102212147,Enhanced (with Laplacian),88.24357538783673,False,88.2453,0.00469970703125,0.05131924
44504,88.96,88.4710833687297,88.17179360264679,0.4889166312702997,0.788206397353207,Enhanced (with Laplacian),88.4710833687297,False,87.97232,0.9876794433593687,0.049555022
30150,88.48,88.51123334236236,88.20986407176635,-0.031233342362355643,0.27013592823365684,Enhanced (with Laplacian),88.51123334236236,False,87.99923,0.48077056884766023,0.041654646
15541,88.0,88.5211161012834,88.59297211637727,-0.5211161012833969,-0.5929721163772683,Enhanced (with Laplacian),88.5211161012834,False,88.40085,-0.400848388671875,0.042504787
22180,88.02,88.5747022659083,88.63181340010074,-0.5547022659083041,-0.6118134001007434,Enhanced (with Laplacian),88.5747022659083,False,88.37642,-0.3564190673828165,0.059031293
597,88.57,88.50750966145286,88.26217913922083,0.06249033854713559,0.3078208607791595,Enhanced (with Laplacian),88.50750966145286,False,88.02888,0.5411227416992119,0.056755144
