OBJECTID,actual,meta_ensemble_standard,meta_ensemble_enhanced,meta_standard_residuals,meta_enhanced_residuals,best_meta_approach,final_ensemble,deep_kriging_executed
21151,88.0,87.97823303643044,88.21188519870994,0.021766963569561426,-0.21188519870993616,Enhanced (with Laplacian),88.21188519870994,False
35158,88.0,87.9513986213753,87.96901558174577,0.04860137862469571,0.030984418254234924,Enhanced (with Laplacian),87.96901558174577,False
23123,88.0,87.91263500450053,88.03236797934993,0.08736499549947041,-0.03236797934992808,Enhanced (with Laplacian),88.03236797934993,False
46763,88.0,87.95788851327802,88.08305665193264,0.04211148672197851,-0.08305665193263678,Enhanced (with Laplacian),88.08305665193264,False
1264,88.0,87.79266304545169,88.03958660231397,0.20733695454831036,-0.039586602313974595,Enhanced (with Laplacian),88.03958660231397,False
33663,88.0,87.68325433977041,87.89791721454304,0.3167456602295857,0.10208278545695748,Enhanced (with Laplacian),87.89791721454304,False
38056,88.0,87.7314582349532,87.94137051068503,0.2685417650468054,0.05862948931496703,Enhanced (with Laplacian),87.94137051068503,False
34296,88.0,87.7638606211481,87.55262770254447,0.2361393788519024,0.4473722974555301,Enhanced (with Laplacian),87.55262770254447,False
47696,88.0,87.26487649825174,87.144126953217,0.7351235017482622,0.8558730467830031,Enhanced (with Laplacian),87.144126953217,False
47333,88.0,87.6148059803717,87.475574605866,0.385194019628301,0.5244253941339991,Enhanced (with Laplacian),87.475574605866,False
17770,87.85,88.02652020421021,88.17417420589571,-0.1765202042102203,-0.3241742058957158,Enhanced (with Laplacian),88.17417420589571,False
16003,87.08,87.94156452877878,88.05401312935979,-0.8615645287787856,-0.9740131293597898,Enhanced (with Laplacian),88.05401312935979,False
45013,87.0,87.87192389160619,87.8865905557826,-0.8719238916061869,-0.8865905557826039,Enhanced (with Laplacian),87.8865905557826,False
46029,87.0,87.55164915018905,87.37862116551844,-0.5516491501890499,-0.37862116551843883,Enhanced (with Laplacian),87.37862116551844,False
43585,87.0,87.49242910462627,87.36797899134088,-0.4924291046262681,-0.36797899134087686,Enhanced (with Laplacian),87.36797899134088,False
38602,87.0,87.30276896463542,87.19118603202551,-0.302768964635419,-0.191186032025513,Enhanced (with Laplacian),87.19118603202551,False
47810,86.51,87.18304990226687,86.9483407445376,-0.6730499022668681,-0.43834074453759797,Enhanced (with Laplacian),86.9483407445376,False
41165,86.02,86.96670616873581,86.83312620481675,-0.9467061687358154,-0.8131262048167542,Enhanced (with Laplacian),86.83312620481675,False
15637,86.81,86.74972115172051,86.7911890637448,0.06027884827949492,0.01881093625520691,Enhanced (with Laplacian),86.7911890637448,False
30843,87.0,86.7279105220073,86.82211400659288,0.2720894779926937,0.17788599340711642,Enhanced (with Laplacian),86.82211400659288,False
32527,87.0,86.88755163039522,86.83302133588576,0.11244836960477755,0.16697866411423945,Enhanced (with Laplacian),86.83302133588576,False
33821,87.0,86.88613319065561,86.97574814144417,0.11386680934438687,0.024251858555828676,Enhanced (with Laplacian),86.97574814144417,False
47090,85.66,86.13512451502169,85.99002848216813,-0.4751245150216903,-0.33002848216813163,Enhanced (with Laplacian),85.99002848216813,False
22447,86.0,86.19551229567897,86.43635983024248,-0.19551229567896655,-0.4363598302424805,Enhanced (with Laplacian),86.43635983024248,False
42451,86.0,86.24531614085738,86.45944878899513,-0.2453161408573834,-0.4594487889951324,Enhanced (with Laplacian),86.45944878899513,False
44738,86.0,86.12884106437087,86.27694751058468,-0.1288410643708744,-0.2769475105846766,Enhanced (with Laplacian),86.27694751058468,False
4265,86.0,86.74759734522351,86.8548846552618,-0.747597345223511,-0.8548846552617988,Enhanced (with Laplacian),86.8548846552618,False
27787,86.0,86.58254719521943,86.72294104459407,-0.5825471952194334,-0.7229410445940658,Enhanced (with Laplacian),86.72294104459407,False
28616,86.8,86.39996646161745,86.5535087028147,0.4000335383825444,0.24649129718530105,Enhanced (with Laplacian),86.5535087028147,False
14106,87.0,85.40773715671317,85.68231432190433,1.5922628432868322,1.3176856780956712,Enhanced (with Laplacian),85.68231432190433,False
45596,87.0,85.26769770364798,85.69389512358666,1.7323022963520174,1.3061048764133432,Enhanced (with Laplacian),85.69389512358666,False
42785,87.42,88.14160427804164,88.05683737084253,-0.7216042780416387,-0.6368373708425281,Enhanced (with Laplacian),88.05683737084253,False
31954,88.0,88.35150313190647,88.03676384317443,-0.351503131906469,-0.036763843174426825,Enhanced (with Laplacian),88.03676384317443,False
35069,88.0,88.8648937498201,88.57055327212403,-0.8648937498200979,-0.5705532721240303,Enhanced (with Laplacian),88.57055327212403,False
30717,88.01,88.973621402116,88.51006802664688,-0.9636214021159901,-0.500068026646872,Enhanced (with Laplacian),88.51006802664688,False
33692,88.52,89.30972359982941,88.60291529009993,-0.789723599829415,-0.08291529009993326,Enhanced (with Laplacian),88.60291529009993,False
41637,88.99,89.0916357687995,88.70034040139933,-0.10163576879951108,0.2896595986006645,Enhanced (with Laplacian),88.70034040139933,False
12607,89.0,89.03407857971351,88.81675910807057,-0.03407857971350836,0.1832408919294295,Enhanced (with Laplacian),88.81675910807057,False
26895,89.0,89.0151150253167,88.86647796533363,-0.015115025316703168,0.13352203466637036,Enhanced (with Laplacian),88.86647796533363,False
45228,89.0,88.72483303434839,88.84061249331091,0.27516696565160714,0.15938750668908597,Enhanced (with Laplacian),88.84061249331091,False
39836,89.0,88.9560653171718,88.85164445201694,0.04393468282819413,0.1483555479830585,Enhanced (with Laplacian),88.85164445201694,False
25145,87.0,86.8248667523394,86.87168466683636,0.17513324766059668,0.1283153331636413,Enhanced (with Laplacian),86.87168466683636,False
26610,85.93,86.21453094296413,86.23807291490027,-0.28453094296412473,-0.308072914900265,Enhanced (with Laplacian),86.23807291490027,False
32413,88.7,87.95097967125565,88.20462070763162,0.7490203287443506,0.4953792923683835,Enhanced (with Laplacian),88.20462070763162,False
6405,90.98,89.36769433899603,89.51131024734512,1.6123056610039725,1.4686897526548819,Enhanced (with Laplacian),89.51131024734512,False
28235,85.01,85.52663077401313,85.582424906845,-0.5166307740131231,-0.5724249068450007,Enhanced (with Laplacian),85.582424906845,False
17568,84.0,85.0480966410218,85.128810632646,-1.0480966410218002,-1.128810632645994,Enhanced (with Laplacian),85.128810632646,False
37190,89.0,88.483643872585,88.55810152064736,0.5163561274149941,0.4418984793526448,Enhanced (with Laplacian),88.55810152064736,False
4562,84.0,84.92782376267974,84.88496944703685,-0.9278237626797363,-0.8849694470368519,Enhanced (with Laplacian),84.88496944703685,False
37319,84.0,84.00853580428463,84.19217252635211,-0.008535804284633741,-0.19217252635210968,Enhanced (with Laplacian),84.19217252635211,False
29831,84.88,84.67050056756491,84.70763542627962,0.20949943243508073,0.1723645737203725,Enhanced (with Laplacian),84.70763542627962,False
17116,87.0,85.89470167205276,85.98080471104284,1.1052983279472386,1.0191952889571638,Enhanced (with Laplacian),85.98080471104284,False
15674,84.0,85.00878385754392,85.13405245500716,-1.0087838575439179,-1.134052455007165,Enhanced (with Laplacian),85.13405245500716,False
45534,85.0,84.22722281515766,84.08917762491201,0.7727771848423401,0.9108223750879887,Enhanced (with Laplacian),84.08917762491201,False
33402,89.0,88.11291275349897,88.38575168172619,0.8870872465010251,0.614248318273809,Enhanced (with Laplacian),88.38575168172619,False
44081,84.61,83.9427859766993,83.78935249263519,0.6672140233007013,0.8206475073648107,Enhanced (with Laplacian),83.78935249263519,False
43707,85.0,84.28188626986586,84.21875264848437,0.7181137301341352,0.7812473515156313,Enhanced (with Laplacian),84.21875264848437,False
38030,89.0,87.59920473693661,87.96869251928555,1.4007952630633866,1.031307480714446,Enhanced (with Laplacian),87.96869251928555,False
41483,86.0,85.08620909890493,85.43819759181073,0.9137909010950693,0.5618024081892656,Enhanced (with Laplacian),85.43819759181073,False
39139,85.0,84.61048200471386,84.59243285647102,0.38951799528614117,0.40756714352897916,Enhanced (with Laplacian),84.59243285647102,False
40631,85.0,84.61602713658075,84.40643028378112,0.3839728634192454,0.5935697162188802,Enhanced (with Laplacian),84.40643028378112,False
29849,84.0,84.5196429614357,84.45761440821359,-0.519642961435693,-0.4576144082135869,Enhanced (with Laplacian),84.45761440821359,False
12556,84.0,84.42613058956269,84.31006343928927,-0.426130589562689,-0.31006343928926583,Enhanced (with Laplacian),84.31006343928927,False
40484,85.0,84.37690957697689,84.15237782583141,0.6230904230231147,0.8476221741685919,Enhanced (with Laplacian),84.15237782583141,False
43668,84.99,84.88359446891133,84.71221240238587,0.10640553108866868,0.27778759761412175,Enhanced (with Laplacian),84.71221240238587,False
18690,84.89,84.95869901140645,85.00713547977658,-0.0686990114064514,-0.11713547977657868,Enhanced (with Laplacian),85.00713547977658,False
29458,89.0,87.76208397529544,88.18787675389378,1.2379160247045604,0.8121232461062249,Enhanced (with Laplacian),88.18787675389378,False
10912,86.58,85.46531041771384,85.62550717182391,1.1146895822861609,0.954492828176086,Enhanced (with Laplacian),85.62550717182391,False
45578,86.0,84.83536637468767,85.09858994017213,1.1646336253123337,0.9014100598278674,Enhanced (with Laplacian),85.09858994017213,False
35851,85.87,84.79690659918661,84.75660212220718,1.0730934008133914,1.1133978777928206,Enhanced (with Laplacian),84.75660212220718,False
13238,85.0,85.0952636548623,85.39407035584418,-0.09526365486229338,-0.39407035584417827,Enhanced (with Laplacian),85.39407035584418,False
3820,85.0,85.08792045439961,85.15956030602904,-0.08792045439960816,-0.15956030602903581,Enhanced (with Laplacian),85.15956030602904,False
3890,85.0,84.19915277300589,83.95613267831266,0.800847226994108,1.043867321687344,Enhanced (with Laplacian),83.95613267831266,False
13118,84.0,83.99205083566565,83.62946891143994,0.00794916433434878,0.3705310885600568,Enhanced (with Laplacian),83.62946891143994,False
36829,84.0,84.2496937954917,84.2262170411193,-0.24969379549169446,-0.2262170411192983,Enhanced (with Laplacian),84.2262170411193,False
42787,84.0,84.57152634072237,84.52065056849194,-0.5715263407223716,-0.5206505684919449,Enhanced (with Laplacian),84.52065056849194,False
36821,84.0,84.58889718129853,84.45181841460082,-0.5888971812985346,-0.4518184146008224,Enhanced (with Laplacian),84.45181841460082,False
36755,84.13,84.6824376986981,84.54455697709298,-0.5524376986980997,-0.41455697709298533,Enhanced (with Laplacian),84.54455697709298,False
12590,85.0,84.22803974091656,84.07451133345934,0.7719602590834427,0.9254886665406588,Enhanced (with Laplacian),84.07451133345934,False
20194,85.0,84.51205228557589,84.30978939646447,0.48794771442410934,0.6902106035355331,Enhanced (with Laplacian),84.30978939646447,False
44594,85.0,84.64698162307742,84.40717261725047,0.3530183769225772,0.5928273827495332,Enhanced (with Laplacian),84.40717261725047,False
28500,85.0,84.86422455275459,84.63720951039716,0.13577544724540758,0.362790489602844,Enhanced (with Laplacian),84.63720951039716,False
47456,84.46,84.97673003430785,84.84468448998565,-0.5167300343078551,-0.3846844899856592,Enhanced (with Laplacian),84.84468448998565,False
45250,84.0,84.89267916019341,84.92803977444123,-0.8926791601934099,-0.9280397744412312,Enhanced (with Laplacian),84.92803977444123,False
9171,88.07,87.77623363127235,87.92358103761966,0.2937663687276455,0.1464189623803378,Enhanced (with Laplacian),87.92358103761966,False
28336,88.55,88.0237362638507,88.26738704345688,0.5262637361493034,0.2826129565431188,Enhanced (with Laplacian),88.26738704345688,False
20034,88.99,88.1372750410981,88.4324966610948,0.8527249589018879,0.5575033389051924,Enhanced (with Laplacian),88.4324966610948,False
23738,89.0,88.52435249241329,88.96573198168728,0.47564750758671437,0.03426801831271575,Enhanced (with Laplacian),88.96573198168728,False
40160,89.7,88.79723074974049,89.03055722947178,0.9027692502595102,0.6694427705282209,Enhanced (with Laplacian),89.03055722947178,False
37770,90.52,88.86807160185552,89.1738153988683,1.6519283981444772,1.3461846011316965,Enhanced (with Laplacian),89.1738153988683,False
7794,90.55,89.14845816420566,89.13777938526053,1.4015418357943332,1.4122206147394678,Enhanced (with Laplacian),89.13777938526053,False
44857,89.73,89.2948353393777,89.29869789065434,0.43516466062230563,0.4313021093456655,Enhanced (with Laplacian),89.29869789065434,False
48266,89.03,89.52661619850616,89.35667403102761,-0.49661619850616034,-0.3266740310276077,Enhanced (with Laplacian),89.35667403102761,False
48252,89.0,89.00467961158854,89.4366159915428,-0.004679611588542798,-0.4366159915427943,Enhanced (with Laplacian),89.4366159915428,False
1097,89.0,88.9146959512995,89.09953908830892,0.08530404870049324,-0.09953908830891578,Enhanced (with Laplacian),89.09953908830892,False
35161,89.01,88.88442005635807,89.01011892578425,0.12557994364193803,-0.00011892578424976818,Enhanced (with Laplacian),89.01011892578425,False
48156,89.44,89.62722891482242,89.67968918014809,-0.18722891482242687,-0.23968918014809049,Enhanced (with Laplacian),89.67968918014809,False
7110,89.96,89.81643114025302,89.88541041841866,0.14356885974697775,0.07458958158133555,Enhanced (with Laplacian),89.88541041841866,False
14027,90.0,89.68420266987788,89.76076982383174,0.3157973301221233,0.23923017616826314,Enhanced (with Laplacian),89.76076982383174,False
46855,90.0,89.72667162805742,89.66610931631139,0.27332837194258275,0.3338906836886082,Enhanced (with Laplacian),89.66610931631139,False
29332,90.0,89.70891046458043,89.75504089367367,0.29108953541957305,0.2449591063263341,Enhanced (with Laplacian),89.75504089367367,False
732,90.0,89.51030302758727,89.55841845956455,0.48969697241273025,0.4415815404354504,Enhanced (with Laplacian),89.55841845956455,False
26044,90.0,89.37703435442349,89.62978522546656,0.6229656455765138,0.3702147745334372,Enhanced (with Laplacian),89.62978522546656,False
32256,90.06,89.5829814174364,89.65345124075728,0.47701858256360197,0.4065487592427246,Enhanced (with Laplacian),89.65345124075728,False
17692,90.02,89.4569358560759,89.48581768588114,0.5630641439240947,0.5341823141188513,Enhanced (with Laplacian),89.48581768588114,False
37471,90.0,89.57268215951612,89.74464041858849,0.4273178404838802,0.25535958141151127,Enhanced (with Laplacian),89.74464041858849,False
12807,89.98,89.2982646372562,89.41907476913124,0.6817353627438081,0.5609252308687616,Enhanced (with Laplacian),89.41907476913124,False
46770,89.27,89.4094645929115,89.418144392252,-0.1394645929115086,-0.14814439225200715,Enhanced (with Laplacian),89.418144392252,False
40734,89.0,89.9859132326443,89.75412888577611,-0.9859132326442932,-0.7541288857761117,Enhanced (with Laplacian),89.75412888577611,False
43049,88.74,89.530284139072,89.45685725929532,-0.7902841390719999,-0.716857259295324,Enhanced (with Laplacian),89.45685725929532,False
29798,88.0,88.67385830721624,88.88902434831114,-0.6738583072162356,-0.8890243483111391,Enhanced (with Laplacian),88.88902434831114,False
41878,88.0,88.32328331834887,88.51060524581858,-0.3232833183488708,-0.5106052458185815,Enhanced (with Laplacian),88.51060524581858,False
10475,88.0,88.35139742721266,88.47733984625917,-0.3513974272126603,-0.47733984625917003,Enhanced (with Laplacian),88.47733984625917,False
47718,88.0,88.17260101026682,88.32577097555829,-0.17260101026681696,-0.32577097555828516,Enhanced (with Laplacian),88.32577097555829,False
21864,88.0,88.0360443506695,88.13295694189225,-0.03604435066949918,-0.13295694189224605,Enhanced (with Laplacian),88.13295694189225,False
36263,88.0,88.02256974759351,88.07225050430743,-0.022569747593507827,-0.07225050430743352,Enhanced (with Laplacian),88.07225050430743,False
12130,88.0,88.20140584713617,88.10111896188393,-0.20140584713617216,-0.10111896188392677,Enhanced (with Laplacian),88.10111896188393,False
10994,88.0,87.94904761899521,88.04300943410922,0.050952381004790936,-0.043009434109222866,Enhanced (with Laplacian),88.04300943410922,False
38879,88.0,87.80189332145886,87.83254140556515,0.19810667854113717,0.1674585944348479,Enhanced (with Laplacian),87.83254140556515,False
7493,88.0,87.86344750797926,87.79334900455297,0.1365524920207406,0.2066509954470348,Enhanced (with Laplacian),87.79334900455297,False
36613,88.0,87.68861710042607,87.51460370860721,0.3113828995739283,0.4853962913927887,Enhanced (with Laplacian),87.51460370860721,False
35780,87.86,87.65334645605795,87.57598452905991,0.20665354394205337,0.2840154709400906,Enhanced (with Laplacian),87.57598452905991,False
36977,87.92,87.65192906445765,87.48470660596674,0.2680709355423545,0.43529339403326617,Enhanced (with Laplacian),87.48470660596674,False
20031,88.0,88.26438197096186,88.05777642331381,-0.264381970961864,-0.057776423313811165,Enhanced (with Laplacian),88.05777642331381,False
1396,88.0,88.14927309313671,87.67690758937553,-0.14927309313671344,0.3230924106244686,Enhanced (with Laplacian),87.67690758937553,False
28192,87.97,87.85700617302605,87.45579663684325,0.11299382697394833,0.5142033631567529,Enhanced (with Laplacian),87.45579663684325,False
19120,87.47,87.62345572169811,87.40268350500332,-0.1534557216981085,0.06731649499667469,Enhanced (with Laplacian),87.40268350500332,False
47192,87.25,87.6503516703324,87.46912137583048,-0.40035167033239816,-0.21912137583048263,Enhanced (with Laplacian),87.46912137583048,False
11759,87.42,87.64612601803127,87.52606156860291,-0.22612601803126609,-0.10606156860291094,Enhanced (with Laplacian),87.52606156860291,False
38664,87.72,87.74080844139743,87.93392303320533,-0.020808441397434763,-0.213923033205333,Enhanced (with Laplacian),87.93392303320533,False
46965,88.0,88.06979136255246,88.39045050823906,-0.06979136255246488,-0.3904505082390557,Enhanced (with Laplacian),88.39045050823906,False
46814,88.04,88.3872593930005,88.55486041096846,-0.347259393000499,-0.5148604109684527,Enhanced (with Laplacian),88.55486041096846,False
41917,88.69,88.06725962268014,87.74756723336198,0.6227403773198574,0.9424327666380208,Enhanced (with Laplacian),87.74756723336198,False
46502,89.0,88.06454579349787,88.06657167614624,0.9354542065021292,0.9334283238537608,Enhanced (with Laplacian),88.06657167614624,False
39906,88.99,87.9778190871438,88.07005511615687,1.012180912856195,0.9199448838431294,Enhanced (with Laplacian),88.07005511615687,False
43679,89.0,88.64847288053882,88.90785050365194,0.3515271194611813,0.09214949634805691,Enhanced (with Laplacian),88.90785050365194,False
21699,89.0,88.55353286676471,88.68788112417518,0.44646713323528786,0.31211887582482234,Enhanced (with Laplacian),88.68788112417518,False
47312,89.0,88.20076645858809,88.37641633059935,0.7992335414119083,0.6235836694006451,Enhanced (with Laplacian),88.37641633059935,False
44547,88.04,88.28456766417956,88.43161938577161,-0.24456766417955578,-0.39161938577160527,Enhanced (with Laplacian),88.43161938577161,False
27198,88.0,88.1194421433001,88.24017313270282,-0.11944214330010539,-0.2401731327028216,Enhanced (with Laplacian),88.24017313270282,False
45064,88.0,88.08621217665919,88.1721648827095,-0.08621217665918834,-0.17216488270949526,Enhanced (with Laplacian),88.1721648827095,False
27453,88.0,88.05685234124569,88.14898829050104,-0.056852341245686944,-0.14898829050103757,Enhanced (with Laplacian),88.14898829050104,False
42217,88.0,88.05626307328606,88.10341284812101,-0.05626307328606117,-0.10341284812101037,Enhanced (with Laplacian),88.10341284812101,False
27625,88.0,88.08883384837019,88.1226574270121,-0.08883384837018582,-0.12265742701210058,Enhanced (with Laplacian),88.1226574270121,False
15928,88.0,88.04281405631181,88.10002298341469,-0.04281405631181201,-0.10002298341468929,Enhanced (with Laplacian),88.10002298341469,False
38158,88.0,88.02847563179266,88.06285190565907,-0.02847563179265933,-0.06285190565907328,Enhanced (with Laplacian),88.06285190565907,False
40752,88.0,87.95052362411062,87.84375938983823,0.04947637588938392,0.15624061016177393,Enhanced (with Laplacian),87.84375938983823,False
738,88.0,87.86322257846362,87.84404594459868,0.1367774215363795,0.1559540554013239,Enhanced (with Laplacian),87.84404594459868,False
10373,88.0,87.86322257846362,87.93157369559222,0.1367774215363795,0.06842630440777953,Enhanced (with Laplacian),87.93157369559222,False
46988,88.0,87.89196441471883,87.85798863072894,0.10803558528117208,0.14201136927106006,Enhanced (with Laplacian),87.85798863072894,False
44541,87.98,87.53889941311412,87.55577504184637,0.44110058688588083,0.4242249581536299,Enhanced (with Laplacian),87.55577504184637,False
8070,87.25,87.53553222753824,87.49680002256216,-0.2855322275382406,-0.24680002256215516,Enhanced (with Laplacian),87.49680002256216,False
18092,87.0,87.16528313166685,87.08808402957152,-0.16528313166685393,-0.08808402957151884,Enhanced (with Laplacian),87.08808402957152,False
41298,87.0,87.15329180725465,87.01948901395457,-0.15329180725464653,-0.019489013954569145,Enhanced (with Laplacian),87.01948901395457,False
39766,87.0,87.05606420241578,86.90539173219975,-0.056064202415782916,0.094608267800254,Enhanced (with Laplacian),86.90539173219975,False
39899,87.0,87.11630830550924,87.18575417137681,-0.11630830550923577,-0.18575417137681427,Enhanced (with Laplacian),87.18575417137681,False
8040,87.0,87.13746355828157,87.16959080174192,-0.1374635582815671,-0.16959080174191854,Enhanced (with Laplacian),87.16959080174192,False
28593,87.0,87.12596144519605,87.15655009563028,-0.12596144519605446,-0.15655009563027988,Enhanced (with Laplacian),87.15655009563028,False
11267,87.0,87.13912066064212,87.20014591004767,-0.1391206606421207,-0.20014591004766658,Enhanced (with Laplacian),87.20014591004767,False
44275,87.0,86.99260503762146,86.95369396648667,0.007394962378540981,0.04630603351333207,Enhanced (with Laplacian),86.95369396648667,False
3331,87.0,87.03388669149616,86.95609859975453,-0.03388669149616419,0.043901400245474065,Enhanced (with Laplacian),86.95609859975453,False
5754,87.0,87.04270642350053,87.00150645710444,-0.04270642350053322,-0.0015064571044405284,Enhanced (with Laplacian),87.00150645710444,False
31359,87.0,87.0613433308626,86.99853215492513,-0.06134333086259858,0.0014678450748704108,Enhanced (with Laplacian),86.99853215492513,False
42822,87.0,87.06145025276722,87.01835963518101,-0.06145025276721583,-0.0183596351810138,Enhanced (with Laplacian),87.01835963518101,False
37372,87.0,87.11768636480517,86.79198276624103,-0.11768636480516648,0.20801723375896586,Enhanced (with Laplacian),86.79198276624103,False
29001,87.0,87.20219850787352,86.90410528606564,-0.20219850787351845,0.09589471393435645,Enhanced (with Laplacian),86.90410528606564,False
10208,87.0,87.20219850787352,86.83120850246759,-0.20219850787351845,0.16879149753241052,Enhanced (with Laplacian),86.83120850246759,False
18130,87.0,87.07509634374895,87.07818175056079,-0.07509634374895313,-0.07818175056078758,Enhanced (with Laplacian),87.07818175056079,False
2751,87.0,87.22454101652208,87.28138906917502,-0.2245410165220818,-0.28138906917502027,Enhanced (with Laplacian),87.28138906917502,False
15128,87.0,87.34843552853644,87.30027877869747,-0.34843552853644155,-0.300278778697475,Enhanced (with Laplacian),87.30027877869747,False
31820,87.0,87.92894213166183,87.70099367679782,-0.9289421316618274,-0.7009936767978218,Enhanced (with Laplacian),87.70099367679782,False
30442,87.0,87.93084613522217,87.7998694454007,-0.9308461352221684,-0.7998694454007023,Enhanced (with Laplacian),87.7998694454007,False
36633,87.75,87.88931446044559,87.84397620995692,-0.13931446044558982,-0.0939762099569208,Enhanced (with Laplacian),87.84397620995692,False
13739,88.0,87.89881669432664,87.90407134047791,0.10118330567335931,0.0959286595220874,Enhanced (with Laplacian),87.90407134047791,False
43676,88.0,87.88205257115216,87.9623658846569,0.1179474288478417,0.037634115343095687,Enhanced (with Laplacian),87.9623658846569,False
44955,88.0,87.96034202744957,88.06079084795424,0.03965797255042958,-0.06079084795423739,Enhanced (with Laplacian),88.06079084795424,False
30533,88.0,87.96114340809427,88.04091979460671,0.0388565919057271,-0.04091979460670814,Enhanced (with Laplacian),88.04091979460671,False
4006,88.0,87.97854924042134,88.08714445593706,0.02145075957865572,-0.08714445593706444,Enhanced (with Laplacian),88.08714445593706,False
47175,88.0,87.97854924042134,88.1533373129216,0.02145075957865572,-0.15333731292159314,Enhanced (with Laplacian),88.1533373129216,False
35333,88.0,87.93753066576278,87.97751575656235,0.06246933423722112,0.022484243437645546,Enhanced (with Laplacian),87.97751575656235,False
24715,88.0,87.92119714410731,88.08718676591343,0.07880285589268965,-0.08718676591342955,Enhanced (with Laplacian),88.08718676591343,False
6776,88.0,87.91993756513466,88.10349480954291,0.08006243486534004,-0.10349480954290868,Enhanced (with Laplacian),88.10349480954291,False
41530,88.0,87.78935678717589,88.00570391438947,0.21064321282410958,-0.005703914389471265,Enhanced (with Laplacian),88.00570391438947,False
42348,88.0,87.75328935171504,87.94610569691028,0.24671064828496014,0.0538943030897201,Enhanced (with Laplacian),87.94610569691028,False
34361,88.0,87.77613512466593,87.93976137371557,0.22386487533407262,0.06023862628443055,Enhanced (with Laplacian),87.93976137371557,False
43203,88.0,87.7951530938218,87.69817888868084,0.20484690617820434,0.3018211113191569,Enhanced (with Laplacian),87.69817888868084,False
40664,88.0,87.18166831913523,87.01206729883711,0.8183316808647731,0.9879327011628902,Enhanced (with Laplacian),87.01206729883711,False
34912,88.0,87.35888429274986,87.21319131746958,0.6411157072501368,0.7868086825304204,Enhanced (with Laplacian),87.21319131746958,False
2581,87.24,87.95035005881502,88.07184530706847,-0.710350058815024,-0.8318453070684768,Enhanced (with Laplacian),88.07184530706847,False
11383,87.0,87.88350702483574,88.0295504137561,-0.8835070248357368,-1.0295504137560982,Enhanced (with Laplacian),88.0295504137561,False
43322,87.0,87.86148853677302,87.92039734461972,-0.8614885367730238,-0.9203973446197153,Enhanced (with Laplacian),87.92039734461972,False
23926,87.0,87.73821891766326,87.52016332161085,-0.7382189176632608,-0.5201633216108519,Enhanced (with Laplacian),87.52016332161085,False
44945,87.0,87.31054399344627,87.12274963498939,-0.3105439934462737,-0.12274963498938973,Enhanced (with Laplacian),87.12274963498939,False
35866,87.0,87.31054399344627,87.13349085864053,-0.3105439934462737,-0.13349085864052768,Enhanced (with Laplacian),87.13349085864053,False
37399,86.77,87.15501211622735,87.0328953402484,-0.3850121162273581,-0.2628953402484058,Enhanced (with Laplacian),87.0328953402484,False
31547,86.27,86.9269708788693,86.80284183892768,-0.656970878869302,-0.5328418389276806,Enhanced (with Laplacian),86.80284183892768,False
2512,87.0,86.58228640520578,86.64169177438785,0.4177135947942219,0.3583082256121486,Enhanced (with Laplacian),86.64169177438785,False
44149,87.0,86.75214622923032,86.79884716311896,0.24785377076968018,0.20115283688103602,Enhanced (with Laplacian),86.79884716311896,False
44242,87.0,86.73679213791725,86.73910868515914,0.2632078620827514,0.2608913148408618,Enhanced (with Laplacian),86.73910868515914,False
45845,87.0,86.8860966412625,86.94570073952598,0.11390335873750246,0.05429926047402489,Enhanced (with Laplacian),86.94570073952598,False
39618,86.0,86.68152415169482,86.52088321974584,-0.6815241516948163,-0.5208832197458406,Enhanced (with Laplacian),86.52088321974584,False
5896,86.0,86.70041258898601,86.67703328898124,-0.700412588986012,-0.6770332889812352,Enhanced (with Laplacian),86.67703328898124,False
48210,86.0,86.65722130199184,86.87434217208686,-0.6572213019918394,-0.8743421720868554,Enhanced (with Laplacian),86.87434217208686,False
18258,86.0,86.81763395326047,87.00745000249718,-0.8176339532604686,-1.0074500024971798,Enhanced (with Laplacian),87.00745000249718,False
47444,86.0,86.41692450793693,86.630791816083,-0.41692450793692615,-0.6307918160830042,Enhanced (with Laplacian),86.630791816083,False
28483,86.51,86.32052759941385,86.54417758526367,0.18947240058615478,-0.03417758526366299,Enhanced (with Laplacian),86.54417758526367,False
40712,86.93,85.98392020453593,86.26243115027546,0.9460797954640725,0.667568849724546,Enhanced (with Laplacian),86.26243115027546,False
15577,87.0,85.40773715671317,85.69820752712022,1.5922628432868322,1.3017924728797823,Enhanced (with Laplacian),85.69820752712022,False
46954,87.0,86.53699361925608,86.90885856684145,0.46300638074392,0.09114143315855472,Enhanced (with Laplacian),86.90885856684145,False
47866,87.48,88.39247417400458,88.25867879877508,-0.9124741740045721,-0.7786787987750756,Enhanced (with Laplacian),88.25867879877508,False
47503,88.0,88.9463785748199,88.54267221936671,-0.946378574819903,-0.5426722193667075,Enhanced (with Laplacian),88.54267221936671,False
31668,88.0,88.9800611798886,88.5269463016782,-0.9800611798885939,-0.5269463016781941,Enhanced (with Laplacian),88.5269463016782,False
44600,88.0,89.03010696489189,88.33223260361436,-1.0301069648918855,-0.3322326036143579,Enhanced (with Laplacian),88.33223260361436,False
16213,88.42,89.3238266850817,88.58658517524894,-0.9038266850816967,-0.16658517524894023,Enhanced (with Laplacian),88.58658517524894,False
