ols,gwr,gwrf,ggpgam
87.3215713233876,90.29469424022398,90.07090322292213,89.17389543580373
86.35442996968105,89.30118680868506,89.84775675061692,89.44241140084964
85.61463619220378,88.24790930773925,89.80986626649891,89.59477849359422
86.45965976131346,89.12570820902805,89.67100915386374,89.8208301915451
87.55156341991683,90.5539371073745,90.65903392097225,90.12460206435014
88.14652416834893,90.50539209696967,90.11892713233443,90.2012360960089
87.38544604355504,90.09312409838745,89.52975736407299,89.94520208735152
86.13278937251103,89.07369282123078,89.241037407866,89.06944556800957
85.74375758130031,89.16249998545625,87.79296052367965,87.93178910611735
85.98391249045808,89.19485720307178,87.52187432925142,87.42078691748068
86.14809140813794,87.46849690974283,87.80897891220987,87.42521101232666
87.87771996836297,87.66178276264132,88.25014614224162,88.22378839844836
88.20567644338028,86.77309124575245,85.11702749932992,87.38809639406571
88.76811506777403,87.31840563232971,86.55938120522632,87.49508963893791
88.17229827022544,87.53311383150204,88.00467336320179,87.82609964072424
87.19873112519886,87.38704747674728,88.64393482498022,87.91398946793194
87.0692993609775,87.45123666425236,88.83593128777765,88.21007173992984
88.3028966017377,86.85478087023324,86.93052648563456,87.37693818102612
88.37126888930295,87.73323091702893,87.956869269822,88.69875472473177
88.7250826220745,87.7773673347226,87.71106935650978,88.41296805745635
88.8139648419714,87.87988530150795,87.78653216756798,87.81443296175809
88.9200301335707,88.08175741915088,87.74638319951994,87.22297318337849
88.6645430394533,87.98485524007569,87.94939470363104,87.29439452389133
88.59969598123297,88.30441652999197,87.9950171892221,87.41764609606707
88.7537101815177,87.92577548291993,88.01425291352251,87.51296494598664
88.29507374125293,87.81867657627642,87.92146365206703,88.11689058991524
88.47477729349488,87.73376519075642,87.23240664457455,88.03916608880327
88.6620532587278,87.84341774891296,86.61232284839738,87.86878873909808
88.61939570474327,87.551436704654,86.69811223785922,87.62583018839769
86.84032229436632,86.28849607515106,85.04011583936507,86.6229475162637
86.23726652297604,86.83200739093184,85.67988984998425,86.8073647249695
85.96671360758599,86.92633639104199,85.8807350159543,87.05144630762321
86.41624566089726,86.76877401629977,85.79989856559924,86.71323957031228
88.17848823702518,87.20518093860174,85.98357796528386,87.65636807838499
88.4050524966941,85.56934786148575,85.38159186417302,85.99802722562146
88.08759825231621,84.481196206707,85.31873711550054,85.92138146278212
88.49386209870876,84.70039206139205,85.38823842234783,85.4821865521626
88.8051162109598,85.79203573188917,85.43910622583064,86.27846701050245
88.90531434877093,86.5221254715982,85.75794462001343,86.44415464258532
88.86238893015424,86.55901767449559,85.59276947705494,86.53768351540114
88.71864068809005,86.67281091109909,86.49577926490502,87.90449892131195
89.03606800144298,86.66890858233914,86.22126602029401,88.12805801548106
88.01076632295042,86.53464336825617,86.54392671195144,87.82245167752052
88.78207907255398,87.97409397169329,87.57976059564113,87.2216617527788
88.88398652228756,88.01941694907298,87.8763250344268,87.11983369345143
88.98237151579208,87.5061532815565,86.59265680012669,86.901002915758
88.94247843153668,87.80362604251377,87.64512783898942,87.49331442444728
88.69882533394619,88.91144271740825,88.10220954792982,87.85309826600147
88.13923606783385,88.84084233534375,87.86959888202291,87.96050863127834
87.68400342689345,88.85046122581154,88.11359030130185,88.14273190747504
87.37418260005154,88.61262448440873,88.07267987088244,88.46333121070863
87.31864552667976,87.78507242498176,87.74433586308723,88.18457871798536
87.59487302085633,87.97604056767834,87.70685462670457,88.18102704946463
87.85352872553432,88.3434884484075,87.93876132475633,88.57148061044282
87.65965931599187,88.3816198009036,87.37495644301235,88.92470035367194
88.11941040530697,88.09524799094515,88.09613518835656,89.06558120425439
87.49728856603765,88.32704169382912,87.9264529865513,89.05837677212031
87.40672062757125,87.91980179278563,88.80722311309863,88.98976547449286
88.1938069741992,88.75210682762172,88.81124542882878,89.2042247372776
88.72338320323519,88.71656277825868,88.7639770374328,89.46416355134271
88.41502952248176,88.36104722287561,89.10482153552643,89.35350607154365
88.14974582148481,89.11575686071814,89.24308695487005,89.57193154603509
88.38700840457292,89.00050385608239,89.6744517483195,89.6969717751904
88.00917789924311,88.87318688511237,89.51523832263318,90.0592892574339
88.6796872481817,89.28725503944528,90.26574066710795,89.97278523652199
88.42633828804628,89.16937408188767,90.43466314379498,90.28431351592826
88.25987924973595,89.31924048291064,90.50282908034029,90.65455045981037
87.75002192577793,89.59806771674565,91.07444313718598,91.09525616132879
87.48314211458612,89.84293671899314,90.51088803576313,91.5376744510738
87.20427791662145,90.03013441305906,90.52996146258988,91.80354811594854
87.94729756282236,90.22091056497743,91.50164464362581,91.25067797274147
87.76778119351654,89.83682730092825,91.26085730569667,91.1260567878623
87.70780298881377,90.28026898466456,91.29082585605957,90.82034926792946
87.85483702154693,90.15119556597824,91.00718872153674,90.4228569338647
88.59321186944024,90.24668801384254,90.53473506404754,90.33179701355317
88.7128669495617,90.4021923159692,90.35333554341861,90.44571592985504
88.24509714791905,89.88713600463468,90.36780871970477,90.07126172569562
87.88451459630434,89.86793384273756,90.29871502929804,90.02407128637469
88.77350611207386,90.58610781839299,90.15584585119578,89.97294717301105
89.10453367225531,90.8408495786306,90.63456755671017,89.90103825088187
88.92891731142349,90.57496217184458,90.48469377681795,90.0998510941505
88.65802236663126,89.97154663688606,89.7694487936623,89.82934900367141
88.40748601658457,89.29128833913114,89.58288458809034,89.29072343031251
88.66809967777331,89.29298932507876,90.12302161944314,89.05714424235066
88.70164723194196,90.31222128118097,89.52041060746089,89.96831035994114
88.97394191123138,90.36926320006614,89.62747496232325,89.77280995333274
89.04835683800488,90.38300623030621,89.95683567949798,89.6452127729151
88.7972047416499,90.1944911265443,89.65220108470591,89.78439740647445
88.02706688517432,90.07787474684307,89.68741475301385,89.44102600866998
88.15922409294363,89.84227534435398,89.68163937535559,88.67740734891045
88.37567779110232,89.7137485931275,89.51695637770858,88.38428650846488
88.39278510884606,89.75066131557821,89.35547931265181,88.37688032848831
88.54130864868434,89.8452708510077,89.74619701529701,88.5004714269626
88.46199560958522,89.84162351155766,89.68308178618875,88.69568622217697
87.39408063912313,89.5275168445744,89.16172685056239,88.16316240683975
87.88680595134623,89.66413238827347,89.11180643888775,88.21721102058942
87.60523678152376,89.7906814430048,89.2836980441468,88.8876172812609
88.66533794906974,89.81803420659091,89.2874706531119,88.40126613654807
88.5301027896704,89.70818953026081,89.19674650447679,88.09664291777312
88.07525342335671,89.52680892611099,89.1212123610347,88.01864206080353
87.4526126653589,89.39771381653632,89.09619513770035,87.79445160277012
86.79710101675933,89.12524635881236,89.24415900477953,88.23619063081344
87.40699305550125,88.9404578008807,89.49226420090223,88.94006549506673
88.366679003517,89.08253629799069,89.13849599591629,88.9933050212152
88.59920487345488,89.05816705553796,89.18341780985114,88.82538577666398
88.2978570078482,89.01885048229941,89.02792177006452,88.80095138115357
88.39764909402733,88.99090968175332,88.95838402276084,88.82413862827039
88.11022778040814,88.77839517458057,88.99474878471725,88.81179675810102
87.71366124584367,88.64497944357089,88.9221250886851,88.55543725069285
87.94494847892646,88.6581143342319,88.62236320491128,88.52462020638053
88.31468887318296,88.58557856132829,88.4946082499338,88.69020640484284
88.44083810109665,88.57805873276712,88.61618206394935,88.73914853020258
88.70797351986286,88.74690977862224,88.79195195186671,88.56291480690325
88.74251580064535,88.87177618673901,88.85361815447706,88.35081379881994
88.39970686939228,88.45880391087813,88.00813370344217,88.54232910850175
87.88478695299726,88.59092517067877,88.0333764171612,88.55187976150572
88.34632102490723,88.62618069506301,88.07018166110755,88.63396438351015
87.93237941421461,88.57044777741096,88.07130801799417,88.48945402009467
86.91491119662707,88.40879208150133,88.09175261529383,88.88206503477116
87.0384327173653,88.44288129350649,88.14058327389182,88.60838356294963
87.52142323766091,88.24999513105183,88.10641155473944,88.64483583564659
87.25416400146987,88.21896131508024,88.14595875341396,88.60669818384667
88.36450933768027,88.25762905621133,88.12887203781328,88.627202924166
88.02116646022905,88.23078280099638,88.17771299110125,88.37402533442955
88.24616627920551,88.20485196820503,88.41562871688141,88.49185995060179
88.16153408075706,88.39879913129576,88.28391031028214,88.31277178194615
88.27800750072481,88.38933941693656,88.76610107952237,88.36519820492782
88.28339987831205,88.22854450395225,88.63629134873722,88.46301381426267
87.86001013280531,87.96089090720372,88.38362649747948,88.25479697395784
87.94314742431762,87.85884242632348,88.38245283645556,88.14448916193706
88.05605981932234,87.78972485945556,88.31093408436448,88.17897249248179
87.74609893980882,87.78212165646632,88.4734047049779,87.89064872895771
87.71102689171595,87.92357840522233,88.59250855470393,88.02260434626947
88.39144507707071,88.17348068779378,88.7267724403957,88.31066661720654
88.44453447981705,88.28576480204902,88.5726379912871,88.20814354521394
88.28723380596702,88.56255953056683,88.76088030813924,87.9988019720717
88.45990752674318,88.35157572457553,88.70921617173924,88.2327045056154
88.50734511191828,88.45448061591063,88.41251783485268,88.2794089496177
88.61056951358229,88.73385108086553,88.36886514821204,88.28030306668134
88.01367368145308,88.53469733049131,88.44243710843458,88.46396731771421
88.5045117160304,89.07870191192204,89.01764644664141,89.12104778884745
87.93114705574,89.04705540260052,88.94617749895302,88.95326144696895
88.13218327224051,88.92370633076791,88.95810579989157,88.96716974530489
87.53012693167743,89.40572422823409,89.01686750019053,89.17512137949245
88.142844555479,89.18982464893008,89.00380746856939,89.2485932690951
87.83675369403517,89.1901983094459,88.99298835298147,89.1213731579335
88.14580695002087,89.3606198365697,89.00593883776057,89.05776684797927
87.58898043684954,88.99494665086408,88.90524906801197,89.13929564686471
87.71416930853493,88.99388401712233,89.44063153395571,89.42703813251669
87.9276245037909,89.92145827953607,89.06497608605065,89.59300904629566
88.19177772254567,90.31349099460563,89.0613447545768,89.73517465829003
88.23109548914177,89.75555378773626,89.07932498604353,89.36808553474941
88.18307941899194,89.98251530824442,89.21457910561898,89.61677469986795
86.95456730717163,88.4812337496835,89.40320546921352,88.87517042146732
86.04629432863558,88.14924060358186,89.48135336165312,88.92706701971152
87.13855577256739,89.20051621419435,89.74884801198672,88.26319256664698
87.70463800181871,90.16263851757606,89.70708987120598,88.39904171399904
87.1546468334871,89.68297528301333,89.7920197147566,88.36870600639905
86.13041967255249,88.85247487059335,89.95220754452676,88.26777069778066
86.10598965417881,88.22346698705988,90.17527221965186,88.55400054383162
86.30257664797399,89.2459161490866,90.33497156970968,89.87421885396881
87.3954068828122,89.87250943388219,90.3078605025887,90.0606640390206
88.15792030711643,90.29207548739151,90.57854364864572,90.13746295616774
87.97964207926887,90.07471034816196,90.62342214385124,90.1750994032628
86.53378805877028,89.19918647130382,89.23574365911803,89.1969583368707
85.72195032613175,89.0020654242702,88.22097788931833,88.10943241632869
85.76193580056005,89.16571559621777,87.75248745371334,87.66352453499644
86.02311028614007,88.0741917595311,87.93246281105482,87.81013334857923
86.056174433684,87.71248429223864,87.86251440929615,88.0592984406544
87.91577010141981,87.61724226532314,87.91586542096415,88.61296208072369
88.51741390912848,87.51235985682652,86.77140688660502,87.79288001694067
87.7711933327039,87.83405555811547,88.64280620910044,87.83342182150545
88.82124534265903,87.2593268683942,87.02856343027469,87.23562653952632
87.35076999690203,87.61731072818581,88.13723353114939,87.55304970939525
88.29644196797109,87.01310041489523,86.58762445543135,87.64503262261496
86.49629535167473,87.14901069705596,88.2010710742688,87.96439063088536
86.572878944732,87.47348425488728,88.30284840375323,88.12367178743884
88.3415296941938,87.78914234094734,87.68875467043577,88.8397962012244
88.56520674198194,87.93438671756748,87.786046077034,88.23934715543126
88.769686589712,88.06138757864389,87.74295864156349,87.51697388909275
88.74067085101743,88.02675632007995,87.95490681984596,87.37005058757762
88.06833406246272,88.08056313047575,87.98512078900166,87.35214095537604
88.13988062017735,88.08757955902203,87.99067395177683,87.45094116733279
88.18762306118289,87.92482339276393,87.99211518955826,88.08119517377943
88.13291653260622,87.8949657960792,88.0031934351233,87.98058633539175
87.84622055296933,87.31606491244119,87.69618872576186,87.7955062837652
88.44565548703703,86.69517037030764,85.07383980572726,87.25666791182671
86.50256266686715,85.81468292762861,85.1367172284383,86.39310607174806
86.37827579441455,86.75939530181233,86.2018507621456,86.49188965148007
86.42387422623003,86.66864594740044,86.06257047710264,86.53034165277222
86.81242285964684,86.75898057664239,85.44901820220758,86.60951034320233
88.29980303125345,86.81911944770465,86.35855654097428,87.4415534897814
88.55933367910492,85.82410734005357,85.32842747079394,86.15202616818237
88.27819379880073,84.93860678918216,85.21000809102175,85.62092324701213
88.58429079805337,84.95718570740068,85.13687454910195,85.69315978228963
88.80954120902952,86.1167881034906,85.2960545133643,86.51371344121816
88.92136630705792,86.57209932124194,85.39186470450738,86.60238348461138
88.89148430414302,86.7134120588491,86.07300453885614,86.73055394558003
88.86260242904305,87.15380461220812,86.7123166143556,88.07510426635903
88.86595951905183,86.76864823868138,86.39074413863587,87.97539565181597
88.52952305282263,86.80253196702765,86.6544937625282,87.39192213411707
88.85552634282378,87.41694714698014,86.95248008392076,87.20490644304812
88.84108807220483,87.37405220057666,87.57673224450545,86.72493998548912
88.69087169224827,86.50507459338375,86.3816134543903,86.66538867513557
89.05746541458441,87.33678254787218,87.04028069705197,87.15741071018721
89.14871438198445,88.25768904913775,87.14193366809889,87.26265194434707
88.9598024482892,88.54678432282044,87.83721264609359,87.62864748823684
88.8095598695199,88.57290357427644,88.39379562439105,87.8936700468123
88.45663298963116,88.94783092363124,88.7055212645513,88.08707918179891
87.91601940165593,88.7869500269424,89.03989318748646,88.01788087337117
87.76492489607061,88.9166796867477,89.16343476782338,88.28830295959287
87.47846573289883,88.37880582510712,88.89613077834781,88.46015285759665
87.32769446378606,88.15128286439311,88.02544537284709,89.33471772633618
88.14395081357598,88.01778557494367,87.68564148176553,89.05608949587983
87.43392934020524,88.43545111903431,87.72429801057271,89.63559791635072
87.53245547505213,88.6856532419939,88.66456959663813,89.330081058878
88.00359304524643,88.11755476736522,88.69892790821031,89.4716839451084
87.88989857179489,89.39080642674004,89.14213757858373,89.51875454052433
88.0841786797529,89.08485677198058,89.34711548453001,89.61469036557396
88.01093412363917,89.13511160427477,89.68013301533007,89.69451906729151
88.20675674592724,89.13374325979092,90.10637855993599,89.9575999663582
87.97221206386669,88.90648863363367,89.37069336878263,90.49164170100121
88.36707138185258,89.174516060024,90.11081578917604,90.59918827630995
87.8925940915557,89.53051696820597,90.18053503801258,90.91556664318682
87.49366057948744,90.05014721303618,90.14124328041316,91.26818266761505
87.60865947772437,89.293456051566,90.50025617586036,91.60642206715093
87.967940528767,89.94356078372017,90.5120981137828,91.22486031743074
88.14938616296836,90.11252080834251,91.14022188828211,90.96709609378813
88.71711640614676,90.12922104977785,91.17733028185744,90.804993430065
88.85316713165803,90.36325640527485,91.24456861514295,90.71673969683422
88.77184870110118,90.40573455066131,91.32359230601286,90.59821292561904
88.61816821553522,90.12432178065009,90.82445378132427,90.21903735311068
88.86352015191355,90.24668735524462,90.50684367010265,90.00585471631314
88.92298699870032,90.45523319009628,90.16156844785974,90.09486517304124
87.97195090379688,89.80844739196274,89.98928367110777,89.96382350676953
87.17518626711623,89.41467336030854,89.81791824599053,89.62574597517198
88.3041478644288,90.02750742236913,89.80296186999573,89.99607952770212
88.75248881175861,90.15887348004549,90.35506789776699,90.32370377463539
88.61604586659558,90.14813605479485,90.17087748532185,90.23612247758746
88.39979760653566,89.2932545518765,89.55913867452892,89.61800601896027
88.68798329006935,89.10310577857524,89.3768390679122,88.83489695320844
88.81653110680213,89.4963548645398,89.44407355195304,89.22860453074647
88.50765335497255,90.12089485123876,89.63462052662577,90.13836416626405
88.78198334214689,90.31418873738441,89.46716267534242,89.95013883046167
89.03775884157632,90.31874094249653,89.72445714499186,89.62331524447487
89.00306606351558,90.29467889072427,89.6716907870453,89.68117991272419
88.0841382445138,89.92787665220418,89.62194521921006,89.51832015832773
87.54830524125603,89.72485582736758,89.33514358339427,88.19515145403034
88.69396617557854,89.6926897575439,89.32385489767566,88.42681218866453
88.74565128866868,89.65256563671217,89.3065063551455,88.15990141415949
88.33357191413647,89.30822953077802,89.13663377514031,88.4767393097521
87.70813746533113,89.28179405586472,89.14680377935012,88.42850878324421
86.92174630396201,89.21211490818247,89.03200954454982,89.00825192825042
87.24879808763296,89.23430763233105,89.06238875377997,89.0109009617663
87.97256015125717,89.3461658409789,89.37075151504375,88.88555068970545
88.30679695045391,89.61400184611024,89.16770079118528,88.54464768801749
88.44145587648129,89.66092501111908,89.15916287531539,88.2142630603041
87.73025026646832,89.30043370934601,89.16849380762984,87.84809385450315
87.33988200652374,89.049614546594,89.30285174105579,88.52376233987857
86.99303134262,88.91521804332203,89.48578505400032,89.16643437270068
87.97849975362207,89.08139508398932,89.40759759477942,89.11141782133141
88.4268313431443,88.98096778639741,89.11177489348319,89.0109485567016
88.57352421622092,89.03686836555308,89.01024187087549,88.97326319248853
87.8775772028395,88.92028496942557,89.15134810974979,88.79591730301954
88.08683885111832,88.95243873095215,88.99142744016069,88.8152270796362
88.16157823712929,88.7727166810567,88.99642059456069,88.68091519237834
87.16358092845796,88.78583211035573,88.95382786160513,88.4472012992272
87.60026219873724,88.61320033246758,88.38050529483624,88.25571365174292
88.95886159234874,88.71162845998676,88.15015296409551,88.65566100115925
89.07227356968819,88.72510945219643,88.14992903431123,88.56109292676184
88.77927705387961,88.84226700060584,88.80981054897846,88.44467868921716
88.57926039067685,88.92669089275056,88.93479247010778,88.35735755476291
88.20113963062657,88.47711452809234,88.13997227668997,88.453264768651
88.27662244605769,88.69615883958959,88.02026102145852,88.52309409898096
88.7362244945076,88.81262435325395,88.05948900285887,88.62742013684849
88.50412472541225,88.67787822533343,88.03890429505921,88.48008126109754
87.94985790467717,88.44712333595368,88.07171232646816,88.71346091467467
87.82280820112805,88.36735664718807,88.01670938702145,88.8507789825874
87.73685062553811,88.26190616860747,88.12132775425727,88.60937186497182
87.5745613921231,88.16019552126708,88.14179620484862,88.64378539156135
88.39793955879794,88.31335989300113,88.25666810737897,88.84493561611734
88.03858868506644,88.35673344126948,88.33505142551613,88.5507424757646
87.83592216201441,88.55348291566244,88.47260780209089,88.62761766560368
87.99342318829352,88.39203050004815,88.41235695227599,88.39115752547163
88.49089918833346,88.25744099189984,88.40631200621557,88.63654494777919
88.48303448797245,88.34435537145355,88.30507830891464,88.43482740648766
88.10014182197001,88.25575663789579,88.31341211035267,88.21471545604204
87.94701258240815,87.73682102942072,88.46324460950144,88.16742178370603
87.97866583331428,87.62131728407174,88.36959844199222,88.00964153034454
87.89787239824473,87.62604833301035,88.3207766158927,87.982820100015
88.09584112931124,87.79234240516348,88.45305990092108,88.18316208304304
88.34928139538151,88.06151278200491,88.37713660019487,88.30014435401009
88.25010842505162,88.3060847283556,88.29594900109132,88.24560776939612
88.40262998420974,88.29919796989948,88.28200126026385,88.25999816125159
88.17924021883306,88.03004258593491,88.42895923671725,87.67116976791957
88.36248938742347,88.2146871840672,88.18198100556985,88.04981133659632
88.45350978416171,88.44766074212485,88.36175035293009,88.31266996842822
87.9487302054082,88.11609459305782,88.4011416777464,88.22987856781381
88.2749115754249,88.6735449864626,88.99229971761855,88.7743506285924
88.41428972384425,88.99200612750312,88.9947207254611,88.78153332581604
88.45389870593587,89.0116027421729,88.9420120214345,89.16592863924197
88.37838253185961,89.18323309017447,89.01728521406302,89.18543665486158
88.31329675669657,89.09837504828353,89.00177192866275,88.87015735704293
88.06583592533649,89.09698934451774,89.00953482134148,88.84263861103784
88.13063563572877,89.27174886180225,88.980201906723,88.93199594765355
86.91875775192854,89.11490514218129,88.90592894912058,89.15372575657594
87.59083668699276,89.08153253824307,88.93173074303259,89.29014128551785
87.7865263432867,89.94563194709087,88.99463461866075,89.52954160823721
88.11815113262722,90.03466181593788,89.07639560184055,89.40994015021046
88.3496082695961,89.72648940124283,89.08291919724306,89.3918700826913
88.21679243821013,89.69271603288229,89.24060082937363,89.55913559714736
87.54199182709263,89.1310979104933,89.35698405958023,89.20322217965995
86.75255824645643,88.27740727032626,89.39781273523718,88.87072263129001
86.73272951527429,88.882570575672,89.59340915937464,88.62335778198617
86.8300433011705,89.15778827776602,89.53763748116873,87.65667570807098
86.68304799261242,88.82241605002999,89.36242936666847,87.61916833534727
86.83249048403977,89.33705456157436,89.74799344131446,87.95617177546089
87.04135304654119,89.74813727751612,90.00103971585008,88.4559386965579
86.68904145285663,89.56988411336641,90.2910864104929,89.42118300490247
87.24677389966077,89.7386537674147,90.03945969293267,89.97260480714826
87.42149025890753,89.44704918925363,90.1385184258772,89.93710685725478
87.76154799892785,89.58833362534506,90.65367603474084,90.05815887317263
86.96818751768667,88.32601876989628,89.24517451712867,88.93347280616399
86.45392911872331,88.17479234943328,89.06478621957895,88.86141150433646
85.76052138934074,89.14068473505489,88.21717975591676,88.08858430687926
85.95492113835256,88.78775199051958,88.51309662053883,88.30127333686855
85.97155821957378,87.64681761599125,87.58181721523874,87.83450646272532
88.81625273898965,89.75869349942758,90.41517934413986,90.47521224851388
87.59067563347809,87.31004535388611,85.54966810622602,87.04902482564397
88.13516112049992,89.1113052113701,89.94245279709193,90.55585036278981
88.02086895381095,87.7670408075968,87.6472015599722,88.92620621611081
88.24335834345364,87.08629167561662,86.36211957984631,87.65510510621301
88.63755280408887,89.80027251397863,90.45044211751356,90.30626056448162
87.46552753777858,88.1598016483061,88.85590703745984,87.92427075380492
86.63419773934253,87.54948062876902,87.50849253871695,88.69240193320954
87.7646743231904,87.79373229546671,88.11003344106629,87.54114810385764
86.51643654199458,87.3261451289142,88.23108168426181,87.81377834562758
86.27987008123189,87.2018500666578,88.30410262978617,88.08191442587983
87.43159666533668,87.69055674162203,87.40111445127694,88.63149177760371
88.24962825816317,88.11643942198017,87.79041562826269,87.81106397175816
88.5561114247406,88.02884254655322,87.94412545224779,87.58957272921683
88.03557055274112,87.80624172451493,87.9749688634701,87.26745728120846
88.01696775000558,87.79924550165295,87.99133257325546,87.46904052814628
88.28242508067811,87.74907313957942,88.50246431742447,88.05356490848081
88.28045934973846,88.14102058693359,88.12199856307747,88.04084316514596
87.40171015284041,87.67271445629173,87.09723622374942,87.01046016502517
88.9391711750738,87.23955323227847,87.26271977069108,87.0939080467923
88.89448005269101,87.11022452958508,86.83550850877039,86.97540639366352
87.51467462567015,86.53165867510438,85.16908434318921,86.78589938942667
87.16472711869397,86.95494083108589,86.22632145349007,86.14755882571285
86.94774461576706,87.19093851999028,86.003425603592,86.2650861630946
87.49737095418507,87.30052129376858,85.67885521370725,86.36307156742612
88.32799614375557,87.27079222452765,86.4966961583962,87.51292403037503
88.57790763112607,86.60034084453,85.93318520443336,87.02435504243492
88.37627046138047,85.86073939418216,85.43914469553013,86.35300179599703
88.74239178205136,86.33350593337885,85.44447783898164,86.56934741350095
88.89128145031832,86.9042970884458,85.68623558036845,86.93134380841751
88.93222624192404,86.91470984721155,86.08788534316174,87.13467957611059
88.94122052569318,87.08162413997033,86.57807754023212,87.19932618316517
88.95672017553294,87.57356147928557,86.59933935366958,87.85450224807545
88.66261334868479,87.22897837001179,86.58336413483418,87.89415015157971
88.83694318904386,86.92449598326563,86.11807929387302,87.3316289520107
88.89183558802058,86.96600961871934,87.14588431175002,87.10760648497492
88.84707510476555,87.15130995382711,87.67249748323204,87.29911971498896
88.86742708793105,87.13227766106581,87.50935752881007,87.52725756662868
88.95933271960723,87.74771162064982,87.21177334339143,87.33029157850794
89.07416899105388,87.99351074673616,87.83696622157775,87.22651656952382
89.05951111031096,88.45867103072842,88.01089717473155,87.5238727751491
88.87298742993562,88.21657868188922,88.2392243281121,87.56719886397204
88.5670316773784,88.75353497889508,88.70807225755351,87.73055464376912
88.49323128671368,88.1423151750799,89.20086738205057,87.9809332339446
88.66310501499565,88.97381613910706,89.51866898579809,88.25996505181283
88.69083007986212,89.52625274807,89.69031908877746,88.68195197709106
88.59804235868043,88.81748274234872,88.30132892275385,88.76358922783375
88.56345880589802,88.70692940469311,88.33051991687327,88.88709679641917
87.90209584668503,88.8131552263482,88.31161117454525,89.49577323396312
87.78810013688953,88.91328219002054,88.86122937797685,89.35182460976155
87.64910581649961,89.44774847999835,89.18098080084633,89.61692831201508
87.23794782456334,89.81359335658011,89.64282295008579,90.12686229931583
87.24717424999213,89.91741340790466,90.46080446365428,90.46799012611613
87.28328776650852,90.00109673684571,90.475746785622,90.60690932411195
87.53207897658076,89.20730018764438,89.36330301201076,90.7267747237921
88.93577895443829,89.91562990066811,90.46488177177277,90.60992373864907
88.7856276150827,90.03486409221946,90.44283542245738,90.73495212131641
88.50435006238506,90.0733363854607,90.8228475667045,90.60706958926747
88.49996575690176,90.1316982443977,90.42479293934971,90.25590363859882
88.96335270835253,90.3127359657306,90.60395218571573,90.32997425852963
88.98535735962383,90.3768521908444,90.71871866131289,90.2916255462333
88.66880827107516,90.08512477732003,90.67426196013803,90.4306056125867
88.67905489234846,90.057235681367,90.17011953188278,90.08654381431077
88.81942295214033,90.18348330449018,89.97418244744823,90.14287831686318
88.19982581661539,89.73095520047204,89.55764775911678,89.92231186531578
87.96374613158301,89.65395953432267,89.33306618623251,89.82740801094079
88.06829948938125,89.8901562310874,89.23399921682322,89.94356830272909
88.69683592240435,90.0824835123493,89.86033031292709,90.09292502550892
88.75026105167942,90.05684441447313,89.84076194819718,90.09948056799149
88.72780246097427,89.98218653941966,89.12282367649412,89.8385788210498
88.9051953274725,89.94223759845379,89.41532654529512,89.89388155350677
88.9671795340159,89.97554747341796,89.31708865035972,89.780647790362
87.87427656749557,89.77581407861979,89.86284706879677,89.1847966570017
87.64196464349264,89.73614727148727,89.21302735938274,88.67213283827543
88.24335266907269,90.11806216266565,89.4069530877326,89.65345196404996
88.0282725370272,89.89124571281273,89.17236913841825,89.53322807972245
86.60260444235676,89.12029116179015,89.07747243429375,88.66947139308121
87.49821339299926,89.29234670556798,88.92877848339114,88.54005421397724
88.56407823552352,89.4188592088818,89.04534466152808,88.62127692532918
88.59700731504758,89.31788972145053,88.8785762749479,88.40853986587558
88.22395929261565,88.82097973143338,88.82545036476336,88.5145127143365
87.64266109119407,88.85573277335114,88.97270867404686,89.00712449962828
87.64632398067297,88.96835721173296,89.08054685798307,89.07113224658029
88.14664883140819,88.91950130873694,89.09721517436721,89.08930912078179
88.26083077993181,89.19024465115422,89.35424315481623,88.97016565975521
88.46036994385696,89.57681053036924,89.03108355026203,88.604363465641
88.53826215729687,89.59104575875057,89.38823230959501,88.70409988647273
86.94021904761637,88.94785603249234,89.42077572012019,88.9618023871061
87.9816158868352,88.94725438640961,89.77125316298216,89.3064588160708
87.63357906068666,88.890016907989,89.65952522652056,89.25137557912291
88.34966274586026,88.98637787069177,89.22056873503888,89.17309030175298
88.376010717377,88.88461594481954,89.0068752360052,88.81575675025157
88.58946198326981,89.10464049957797,89.08236067544954,88.7656572387377
88.53148878721642,88.90373896989341,89.21086545418865,88.50997018363353
88.23810285553138,89.03629782971245,89.017639588218,88.54857710138172
88.57720114146825,88.96835396726624,89.08620820032209,88.41207673886339
87.99032419137747,88.9922186325466,88.9747669977232,88.48916709298689
88.134055993943,88.92334135345655,88.84256331318363,88.33212441734625
88.51661299890868,89.02830998042502,88.8223300704631,88.4950352005782
88.73087641639232,88.82209029567154,88.64054890437302,88.53709000620631
88.45637385653727,88.82892303310305,88.86756948105112,88.41153265212199
88.7605580742,88.7623449609595,88.81460296321052,88.2305036293753
88.86101259790856,88.58897239275804,88.50639740525155,88.21637798225859
88.57858618834257,88.76068019129418,88.00779972999045,88.42257045603696
88.47119953779281,88.72130273813559,88.01494283289632,88.27084189850706
88.55906135324821,88.70504094558187,88.03538370500796,88.35574232119785
88.65433621006373,88.53881735723283,88.03544567456358,88.78407672258433
88.5820403760067,88.59254373020418,88.08771354083746,88.64519288663557
88.10962173008846,88.40649685302729,88.00700989792072,88.86588737832886
88.27993381134377,88.30561976009794,88.06840060559595,88.5766640684408
88.62261631815097,88.37080756486121,88.15500365445627,88.74199383148652
