ols,gwr,gwrf,ggpgam
88.73851157742159,88.78132827651187,89.09376011393753,88.4692867569195
88.43867575159514,88.52120111957787,88.52594045581763,88.2998398312265
87.73270649583164,88.35110934658906,87.75980050778348,88.09687788651735
87.60655752909392,88.2129498582484,87.27358406443983,88.01571742926234
87.48096916235755,88.3000863984377,87.08105741417594,88.01703471042867
87.61353116205999,88.17141758655592,87.66277559543192,88.16475540565033
87.670747786641,87.97571931681249,87.53272800421776,88.0180668981404
87.31168364754824,87.58260825329356,87.270451337982,87.92683235247046
86.90606942674196,88.13887297077082,87.49791280991599,87.85338355173593
86.67048114733532,88.338216787408,87.44570314354804,87.84394562062252
86.61898778609245,88.40529573018527,87.57233425752895,87.76205090463301
86.71808374868108,87.40349156329202,87.02228611741914,87.82459586228515
87.10288199886686,87.39231745311002,87.24908762671959,87.8904945480418
88.11420267128929,87.80758471582669,87.2239891655644,88.5463045926606
88.81582653097824,87.89658225239573,88.19988877396355,88.63162143907323
89.03923779736984,87.92104672298845,87.86173690347046,88.70571634308368
89.1108184592151,87.96635110026577,87.84247744047592,88.7842381470374
89.11596635135986,87.96378953392605,88.24786150507677,89.0098529429645
88.89757566992962,87.88113388106721,88.38299265804731,88.9864569675992
88.47157119000806,87.80251450660849,88.47487280828462,88.72068841288429
88.64578870847379,87.84197040052723,88.48430475976124,88.85383422044632
88.66711491920665,87.86004595330938,87.93871872014807,88.76218413051345
88.75118615378057,88.02222508418062,87.97449616203485,88.69911370648182
88.53346316392917,87.96920162884443,88.03467427126455,88.57611583513244
88.4754573123827,87.90815377470751,87.71375509336114,88.41988497462765
88.80479648107472,88.04808268511474,87.46445518767314,88.53197896471654
88.69530952893902,88.0783685278525,87.52504013314334,88.49670549942084
88.75989742722786,88.02754792715011,87.86351141334556,88.54616095034677
88.40960965868511,87.844903931903,87.84756456222317,88.33255827859884
87.71606335432793,87.82924253998144,87.56214686475494,88.30246385026034
88.29712522350015,87.77241456727458,87.67140616908249,88.28075668267289
87.81841004958117,87.86447590560361,87.84197008776728,88.05716303144655
87.62101184333274,87.94106974615087,87.84866897999483,88.01186146545808
87.98716557002162,87.77039838398618,87.81061226488168,88.07663031463176
87.41768400739102,87.63739145958402,87.76299996167593,87.81964145977076
87.5466343021086,87.7126331419658,87.90053709743731,87.94300561238235
87.78101380009375,87.75271767612547,87.65403542405235,87.8614613047105
86.79982523948696,87.49583998500398,87.64097941482915,87.64723550343648
87.24896888402787,87.59198261526174,87.60575641000284,87.59455317247972
87.37021002167168,87.63470923036246,87.59293099127478,87.66875571989387
86.57741588718818,87.46659039985435,87.59253873936255,87.56321862111119
86.4126661179513,87.55934510378141,87.63970738396652,87.71645665559399
86.68481565187861,87.68727278884064,87.59177985817126,87.75172217382675
87.23638095037016,87.65669955294818,87.591919472851,87.84948581190099
87.39872631032962,87.70968121405816,87.438481068448,87.9053217845507
87.38004516722653,87.49758469313905,87.60413604362914,87.63906217366362
86.78801789695719,87.44033590701869,87.62727232720924,87.4900175992745
86.99464077092078,87.49949558771608,87.59347009505072,87.48435685267978
87.24907826953935,87.53860929257613,87.33293938296347,87.62961820805718
86.84863700277016,87.60910668423098,87.38100944389164,87.52274315895546
87.4247552631619,87.65614731631631,87.40853803427734,87.63607906527031
87.62385792638985,87.70841555034464,87.88725808948296,87.62014038859658
87.68402459836065,87.83328698266874,87.96831707298492,87.65539920064575
88.00100870252244,87.99662490893924,87.98575731703295,87.76076455413121
88.03345138989351,87.99574580823425,87.85118935625951,87.82670155020305
87.51054973127249,88.03362016832733,87.88972998453072,87.72506661715556
87.70463392091057,88.06245367919213,87.74162539690633,87.80306073974012
87.83909127469815,87.8656039411337,87.70741413616157,87.57563421402226
87.53076637484673,87.88962307620936,87.82432482983238,87.55326993710634
87.91663836754132,87.89398187746025,87.8589939922852,87.70278350533485
87.5856886454056,87.89328474828623,87.99546469318989,87.64508987801688
87.31218692084505,87.97760448297504,87.9952406129209,87.6200318560225
87.90945743636952,88.01754925982398,88.00468970936711,87.81418815132405
87.45728583585516,87.95341779308693,88.00267768190979,87.778945625299
87.81824144500291,87.97589842561963,88.0009581828314,87.76173259309482
87.5282251570241,87.8399234757873,88.00169420519424,87.69271463565227
87.5322823813203,87.70781647202496,87.79272002900464,88.01415988785476
87.8236856611742,87.85897616265085,87.91008087025403,87.89133217166402
87.2936546173905,87.6061599412191,87.75568786310043,87.78442555059166
87.92980299937128,88.01915531935192,87.78987668177736,87.97250344241733
88.47491550927096,88.24005313108309,87.78031442239754,88.29123322789619
88.56469956615712,88.23287679189205,87.76333971709245,88.3859664316955
88.51493796377416,88.15767344596493,87.35781266810505,88.37056192059501
88.40864708444157,88.0513595153777,87.44215701294755,88.32595469896262
87.16523440168554,87.41494781998951,87.03098686415115,87.71213817602947
87.27345304703604,87.36844610454278,87.38398562414048,87.52745709550032
87.44839517002241,87.52484058878676,87.33899357338879,87.67433921670184
87.47223904961051,87.57909031900775,87.13686912295829,87.65110844369912
87.24174231892012,87.71151868503149,87.41830273921096,87.46543120110468
86.72888983149412,87.44571113712755,86.92980223425198,86.67293160582477
86.22547325203729,87.0110391229049,86.63553781862976,86.82448321912207
85.8689005454799,86.95930182768375,86.73272568873854,86.91071075531656
86.03593952955809,86.99241293374841,86.89570015949775,86.98987057775673
87.1351463182548,87.37792154091134,87.0739892402641,87.58477119103178
87.84019863727494,87.50519366439343,86.96847886418901,87.71473392585732
87.56369499865735,87.27832635966354,86.8518351206626,87.64092526683629
87.89836119234747,87.31994182811395,86.76307946679866,87.46902601632587
87.48986813690283,87.14378171052098,86.81367277699339,87.38483076680586
86.34345623395548,86.93764245330185,86.89867427402086,86.77341695066812
87.12851302753083,86.91784997244295,86.71578403482295,87.31548804056743
87.0250775976932,86.5372511778288,86.62117224211349,87.22790967545953
87.69385854971301,85.34509191549327,86.01083749728473,87.49731008782774
88.14954441606045,85.79320178681873,86.05417995097504,87.6836223379494
88.06542964347592,86.16214250379079,85.75602784041146,87.57079171649718
87.07648276096069,86.01660337746269,86.09451388851541,86.4137968861013
87.09330332791711,85.82300603465708,86.33892409107824,86.55005439159086
87.17195110594623,86.57562310283181,86.71338990085258,86.52313951789797
87.94483928351201,87.28022294844112,86.89118990461499,86.45369539699897
88.1620587966077,87.74498469266082,86.82663434858912,87.30268526625457
87.99678264978448,87.44903385401021,86.51787591860258,87.05939185895592
87.69321879469963,87.01679128688686,86.39395388813668,87.07205433877488
86.77979406358216,87.45999179416816,86.44053382162187,86.73150311895077
87.25885556680059,87.32340937947976,86.40938134934345,87.02999813443243
87.61010210133236,87.54946676890839,86.65970585179882,87.25561702354703
87.29490940056195,86.3323015548788,86.12460136972788,87.38242326693108
88.4665212019824,89.16106391409394,89.36461917480524,88.25575426772151
87.41498991007096,86.31723529722136,86.24279293433892,87.49983817712234
86.4791596226836,85.58591924690617,86.04308566000304,85.97497072557653
87.0333817894609,86.06314877856573,85.91580245011063,87.22200559745224
85.94487256436668,85.38156443009433,84.76548695075445,85.84404818737022
86.44879749308372,85.19644298088912,85.37243521618944,85.97230401993845
85.6266683125671,84.7196739710424,84.7582287036247,85.17337143328933
85.53014740478214,84.67424258320999,84.80467139408916,85.2268423756556
85.56359225434947,84.58570047963913,84.55637532970998,84.94629431784932
85.43089634609956,84.64875160579354,85.56895408255845,84.67723717932357
85.72473144610497,85.31805199756297,84.65381800250856,85.92771595161744
85.38355281701871,84.72513341379684,84.9190895630533,84.90027457477247
85.65335879462583,85.00818525251259,84.82657793590786,85.59216058679169
85.36060744648441,84.43695521088546,84.81970886754047,84.94509713157736
85.46853164014074,84.70009469229376,85.08758731533443,85.27666007290807
85.45413352632072,84.81457401255554,85.43376667337994,84.72896248663665
85.53677187415981,85.03234088135288,85.69444316623584,84.75754441721742
85.61957077897317,84.99788861816366,85.95066464830374,84.80664303740198
85.70679856837812,85.17520783320607,85.97399902652467,84.78704102954296
85.42359912021129,84.64483217308934,84.48613960136404,84.8207268338603
85.79076325199097,84.75608972515803,84.8057361428927,85.2138605350323
85.70005193337799,84.86079055369666,84.90141208197458,85.34595803841668
85.377515650647,84.47526700002624,84.74349291453551,84.84909809612833
85.45797800259473,84.78478066925857,84.89557002910027,85.7424439330299
85.19550032698515,84.35722700994593,84.97934380991961,84.45479573622964
85.23193663365275,84.39020594393644,85.09017525522616,84.45135521054813
85.51793700357962,84.73369503763824,85.7008114989678,84.69496693874302
85.52184126813974,84.8474967033594,85.44716874302941,84.66768652925356
85.63215660612313,85.16108088887124,85.6819162518405,84.98973035283133
85.5150274505969,85.0706543655151,85.69884470733501,84.73776085930882
85.5426498105593,85.06321728362238,85.94717366989187,84.91766826144323
85.68131505683222,84.96823212243733,85.97393720859618,85.11235846643422
85.6406069703549,84.95008344799523,86.00296430673937,84.57596519260994
85.94578216781156,85.02343485712937,86.1330359242536,85.6931161021111
87.46025671116014,88.46619326902845,88.14029346776712,87.86731981102307
87.53043122061027,88.58564860165149,88.84934571787944,88.00541193372487
88.09952999730275,88.56307583861413,89.43651284931411,87.9936007793206
88.52623340809362,89.01454236942531,89.49261643426844,88.30423754290445
88.4399219298386,89.58514479012099,89.2394726473971,88.30441247907657
88.38376944045108,89.7710386795006,89.05256358312933,88.37911990721591
88.28171492590971,89.53231749755986,89.14241408581277,88.46253599629276
86.79997990741884,89.02933542094544,89.23737435436274,87.78685821752407
86.2573979479721,89.10226446471314,89.28732247899006,87.70376525603761
87.94363752460195,89.3136412946335,89.5540798847791,88.3589177594408
88.11423128803617,89.55296030684323,89.91856080834764,88.5025918991087
88.60562468235796,89.21243866354885,89.81707742566502,88.30077265808438
88.8581256778725,89.47709580272752,89.84834650862932,88.0710701558844
88.91582396041603,89.60661549439976,89.80364621724793,88.00600450871275
88.55812221794342,89.73194781821746,89.87360315824074,88.06148225645322
88.44192612615012,89.3147685591087,89.28122180568393,88.04677212968062
88.6545545833813,89.05456407995301,89.05525813862423,88.14735275122545
88.64354655981982,88.80626661708797,89.00601647348215,88.14397179479462
88.27910933626784,88.77252652935657,89.02149950531141,87.34250627487668
88.30208244511515,88.71592246084916,89.01269209523468,87.31213709523928
88.51811683829737,88.81956717169916,89.0395056038887,87.37412847447376
89.05570420376613,89.22948603428574,89.44456749254326,87.9457150814392
89.04409794740364,89.16890709054056,89.90676456076825,88.09375940313673
88.63935361557243,89.04447672771366,90.0202894918883,88.09570877844088
88.64558066148288,88.93939120456957,89.74012191222275,87.99985597301422
88.70515255503045,88.87855376779638,89.64842145420171,88.01118867264248
88.3601632291624,88.89110524103465,89.59093588805356,88.09536839640444
88.42590456336639,88.86503706858757,89.49404160232324,87.99217237661372
88.49965835991776,88.84464802565994,89.28410473152564,88.07880176687658
88.31821436244144,89.03378367274648,89.42426322907471,88.02347577298474
88.93096262609662,89.14799915104487,89.08827684770014,88.39960254895519
88.98479546814328,89.29645768091213,89.01004186678361,88.32219781501959
89.12192224924075,89.32635151726657,88.6897604260021,88.45999453313507
88.86853755576459,88.99116865864882,88.80706624316664,88.35033929456688
88.34617972720989,88.31830583864755,88.4686482235853,88.13853939761476
87.99631151274613,87.97739516155363,88.49209271939907,88.18823289558644
88.09405698663942,88.31121738215526,88.03661806328755,88.1114836858974
87.82315812032475,88.28056527373349,87.15152636345387,88.16864883478598
87.2244916535609,88.2752109383944,87.0108742598708,88.11871394386264
87.49845622033548,88.33658226429334,87.96442805031822,88.12843709461494
87.54547792535928,88.3545540692529,87.724523110395,88.17756281168113
87.63045146938015,88.1804938213425,87.54693851056439,88.06461780185323
87.50927249886924,87.66994718102187,87.02695279128943,88.04898607982102
86.99980072647652,87.85891381680817,87.01064909156561,88.09513030634923
86.88464708357114,87.71715152337295,87.01250372344929,88.01820546357706
86.89732518641898,88.08162112646987,87.61560956377122,88.30871488597822
87.58553352910876,87.86805298483719,87.97357580315601,88.30219157364974
88.1785237846247,87.99224529368577,87.96647440150107,88.26814580032445
88.63289961383121,87.86142241493546,87.43491152836961,88.53460563906874
88.68085656760395,87.85229130617991,87.81284460452858,88.67108003858166
88.89422344751964,87.932863301346,88.16461299072338,88.8746200277755
88.73440810701503,87.74400139116621,87.68444112547755,88.73884008200929
88.1257414218265,87.77830272408858,88.06036196460525,88.69193091127173
88.75417499872322,87.69307802340666,87.9420595347765,88.80512927163998
88.75294404058036,87.83283914975159,87.78606605021137,88.8545713149779
88.41666055549484,87.89792496667033,87.44543329983192,88.6889034192402
88.65599710079216,87.92024626651755,87.34552144866174,88.523782817556
88.2847179805069,87.9176213902704,87.36137430439038,88.50428523111162
88.55663603219239,87.95959609019793,87.54359445606426,88.5210381616215
88.77192292653173,88.00481405187844,87.36964141304529,88.60086781920499
88.66248017959788,87.94980201853292,87.51062631499906,88.50796321749644
88.60222771103331,88.00364124467451,87.69907353167403,88.4412654720951
88.27839929591116,87.91200668981443,87.59885187715591,88.25241057811442
88.04458856075087,87.89886862093365,87.57927001054576,88.23517684390634
87.79534937790554,87.92187139711999,87.95802099103437,88.27516707511222
87.02131323213762,87.91379114827485,87.96103115058622,88.24256399714486
87.73136972883452,87.87837565652471,87.9895919639514,88.20207075424538
88.10379672061423,87.86916638581117,87.98099414313145,88.05108235304368
87.8516982207673,87.93373556695056,87.99043508042953,87.94833311112369
87.71578411364166,87.87326868783882,87.92508377367086,87.85779617919877
87.2430173986068,87.71625726472595,87.95094049636405,87.64373860649472
86.22740018818534,87.70325636998363,87.81230998256318,87.68386689613499
87.17809839494488,87.76829822672342,87.68980751658852,87.57709398812418
86.99161822977143,87.71347502086674,87.79569801991668,87.6646361292834
85.9848499301721,87.52458179508994,87.83754126357718,87.55989258879141
86.12038844220194,87.44309515282842,87.85244752768689,87.79065052142198
87.02898045080131,87.53606354903701,87.69518895660669,87.7440194258273
87.48474094687006,87.52797712420093,87.57468333084145,87.8093409582654
87.65311885490514,87.56280695088743,87.60269804688431,87.88773918483727
87.30451407074807,87.66719850231408,87.50155365490032,87.75537721027355
86.58205273079193,87.71503928890107,87.52175810346506,87.63634507242567
87.0133436444947,87.63005689755123,87.52858560933973,87.68101095628717
87.3475416067761,87.60650342858206,87.68110043133376,87.6980512361053
86.76314468702152,87.62206425526063,87.68993212494121,87.63300387145534
87.3723222339649,87.66023956443001,87.81967891450218,87.72682343257324
87.56018239481017,87.74313152467698,87.91060665220866,87.78646806069341
87.67445684082178,87.78588102525423,87.54476084517881,87.82797180253282
87.79842478236269,87.92842513526243,87.83643506365665,87.72487045913691
87.57997376703379,87.95185161107841,87.87693127790001,87.69293992440456
88.03133036032555,87.97140744537329,87.97736594419945,87.76192868040647
87.9965341672511,88.0238301786895,88.00560187969275,87.80712303982759
87.84604511502,88.05208231585478,87.92166704516755,87.72402259139079
87.2828259942158,87.99269252861498,87.85096121857131,87.50800302435948
87.81718656309623,88.06790513138293,87.99881685700316,87.72166286995771
87.97948529799675,87.97500115088883,87.77857050530827,87.78322052095507
87.86659235601171,88.09535933552763,87.86154593709247,87.77213353113946
88.08615516927478,88.02986267392221,87.83407971282914,87.9007401169793
87.78047958741284,87.94559543560224,87.88868534750782,87.88953571810399
87.9198797480491,88.00590012583372,87.89598612505692,87.80988269834617
87.95669155923977,88.0053522366112,87.88077785552339,87.86038913360628
87.87156546485237,87.89770246164237,87.93708342402195,87.86599962042173
88.02647318284069,87.94806510042591,87.95301769684295,87.90544601099157
88.02058991057311,87.94096949728683,87.82362649029123,87.89927453528236
88.29442958023932,88.05477586993473,88.04164184312737,88.07543776928472
88.75560945152057,88.0167545903191,87.9994903214687,88.21264029153323
88.81379743591232,88.04226518115102,87.98508912274761,88.28245424898753
88.7758990463236,88.19348571512985,88.01995374972748,88.3181667248626
88.57138965264596,88.07127135105635,87.96716850524025,88.19449353371175
88.01315745679729,87.79296170053111,87.92579258944323,88.20708091900748
88.1090418809188,87.93696080683007,87.67062894842289,88.36006233791244
87.67758659427244,88.02674710756565,87.2818140447109,87.77552079575193
87.66037362993215,88.25258094422894,87.28164793941568,87.73978392807373
87.85976368204352,88.3767227105498,87.54509795235562,87.7272782383009
87.46166459311338,87.90364725857069,87.48903660350925,87.23340973465298
86.58200850921997,87.05183760747484,86.73259774722334,86.59329311019837
85.94691829333603,86.90386081852245,86.93512107628092,86.79353923199582
86.20800598822466,87.03763708020915,86.96348525887791,86.67125632523104
87.29226744851228,87.3776042014298,87.3181039761966,87.39329739034781
87.24069878774903,87.23850004539001,87.20380141337681,87.49587681978454
86.92523696306495,86.7959980229878,86.9470362653615,87.23492594582814
87.36237974786735,86.84578199185117,86.95182909084446,87.45013772237024
86.75748860878211,86.61971156952272,86.97741649035794,86.99192572656702
86.23213278319552,86.42991270673207,86.39256120695586,86.2046511688307
86.81697227904054,86.33812457910626,86.38672875826752,87.06819033135349
86.65802463876491,86.17236117965155,86.14370776145063,86.67595075652008
86.87217613558396,85.9977170715969,86.149360818498,86.10925150878464
87.14199507424323,85.8270571033941,86.46766236735209,86.56107667424536
86.76077737838744,85.91554336551613,86.71052501049303,86.36149688237688
87.11410524209444,86.36665120600068,86.71348014092456,86.87266723702419
87.44796564052706,86.7947192683571,86.74121988356337,86.87368059537542
87.41311011335884,87.09561834386547,86.81270973184911,86.79596716442542
87.48655766632113,86.81773249658895,86.63585796174769,86.69324491151127
88.62836623949282,89.11394656705781,89.22378614402261,88.25409104409263
88.9504208044353,87.82242808672362,87.88222077692197,88.89887221260213
88.78826877169855,87.81466759888721,87.76630567761488,88.78654439220601
87.10464705030189,86.74199572272185,86.3953796197802,87.52795569682795
86.68732312578612,85.72251778779521,86.08520377078807,86.43072932617048
85.82962916515798,85.41692547732973,85.04462645825043,85.37144517829552
86.66306317460761,86.20965306273833,86.11995321669148,86.20040266722252
85.38044312283529,85.09327213918377,84.43498619224212,84.74498001207047
85.44551522455761,84.73175463047608,85.70153259444584,84.68584613126251
86.67627964485821,86.19920338807613,86.0917546506879,86.62342807041355
85.68746335965909,85.48579754141535,84.77787020420294,86.19404389995006
85.51967102841255,85.01702258219375,85.0680695637118,84.97602115863977
85.72739872154794,85.01832457284397,84.9710272493246,85.78201369760009
85.40540084408673,84.66660659969166,84.8598346186438,85.29506926351779
85.2821569207185,84.55754348936854,84.98699653874002,84.60819209278071
85.28405319964715,84.8076204033864,85.49609970857173,84.56561137976665
85.31630633318485,85.2015360901306,85.72305507416185,84.48087546207356
85.54271372981059,84.97038870758225,85.93863626285942,84.49768102694291
86.00030174238503,85.60349771765341,85.97829858499958,85.07997087954942
86.39802898172152,86.00341515095283,86.09634066887952,85.73943147617055
86.17615660728733,85.5645751956915,85.52414169118583,85.4779443069826
85.47621062954178,85.11223149858289,84.62858008202106,85.02414045812989
85.60159371161755,84.96965985538486,84.87323579693097,85.16365560647814
85.70058744834415,85.18614405246953,85.11425587884597,85.6200884435508
85.64929920885211,84.73023156654023,84.74527445287634,85.19676017259684
85.57965155822764,84.85595333768843,84.95113182107879,85.32580147232446
85.46191658162292,84.47198991764024,84.85234446972336,84.93621844307295
85.33590632838238,84.70192469521912,84.83288009648867,84.86364873207086
85.21488906306816,84.49797000118616,84.93335329817342,84.56124476056505
85.36389399833143,84.74250967925816,85.10713224147555,84.80967229872238
85.35398359524918,84.8686386230289,85.65998920723717,84.61891516026517
85.29457492457166,84.70081206559036,85.61602403291111,84.42260586150758
85.33554952535472,85.19766039873356,85.71858135893683,84.53076825567064
85.31524859514487,85.14561329726867,85.78245786344002,84.43917451364861
85.39363858042005,84.90199443954687,85.90787848718035,84.34726378887459
85.77825786444235,85.25343733647387,85.98851526919431,84.86937389203808
85.93939443270763,85.0641631589878,86.02215027784618,85.29959763072884
85.929584770218,85.03521383559246,86.21110343848251,85.37939526399772
87.65797944420477,88.28912488501561,87.7676600286241,87.82585445604496
87.44174824443645,88.4248672813529,89.07925644301247,87.9550326988026
88.14250102152214,88.68019705713687,89.19516399717062,87.97077321620026
88.72781902754102,89.29563971347476,89.31768479518001,88.16155894515346
88.46617474414127,89.61265380319415,89.29350168417038,88.40024387698045
87.82619127169022,89.42161894802716,89.28703395781919,88.52973712276956
87.02337153222852,89.01286012476452,89.40441372202275,88.30807383846988
86.43427310492592,88.87843712504429,89.24519399862494,87.53260049581108
86.61491988832198,89.23239205088836,89.37808268507234,87.75377713709446
88.26658260280544,89.43734446256884,89.8385703411516,88.47716796339292
87.93584817786865,89.32022574093672,89.83142779181364,88.36680598897595
88.53071785431467,89.12913116936973,89.73615632107217,88.21094954462366
88.7629923101976,89.41530619069759,89.2245658252138,88.13660272673211
88.82105145575959,89.4400286641385,89.1597643714148,88.07452277778395
88.67466168194933,89.7214414052553,89.58821361772728,88.08100976079213
88.401722627711,89.06923551836132,89.19300604575284,88.03699476106908
88.55546510148973,88.76145445484686,89.0964251381894,88.20385653609176
88.57834462334489,88.6678801456593,89.09630494524103,88.19893116787668
88.20359717037975,88.84175898758154,89.03747936513034,87.35753929332728
88.25540534796154,88.85855578905985,89.0399232536558,87.32556224849392
88.62349656652201,88.99923074402271,89.04463197650264,87.47514552327029
89.1178691368639,89.44331938871125,89.78595297569085,88.04931379034062
88.7249274841287,89.48767341924554,90.0092666785385,88.22186623625353
88.68215713126611,88.89401460324508,90.01298362959929,88.002285882447
88.42893797010909,88.96597708087539,89.64149888397465,88.0453452385407
88.30041781272223,88.92156767922131,89.7566365295027,87.99872480486054
88.71479872603183,89.290894548329,89.59932994692483,88.31161761518582
89.05538207464694,89.09038216364567,89.04245791822856,88.11042839386985
88.8939801369672,89.24391785270309,89.44025931016922,88.19624210153717
88.5712420306984,89.07541813319835,89.45490408238453,88.1290996945574
88.66666250790217,88.98388072650273,89.09496871563933,88.37841944000982
88.95945513426591,89.1891397866785,89.22396676440204,88.3514807264575
89.02019079869005,89.13257662935982,88.9517297569701,88.54536468814754
89.00156913933456,89.08595752090241,89.04088130308939,88.60372321826816
88.55709063643027,88.62389973126878,88.76720629673177,88.27633389205032
87.48579159250852,88.23522049501584,88.132014043385,87.96714312931286
87.64682053820017,88.24845759450136,87.80655170426606,88.19907762763802
87.45094317968092,88.34637609455687,87.07018106890439,88.00960144393181
87.85139464276241,88.33594073849594,87.04802790436526,88.19510694865372
88.15543988152541,88.36945044823545,88.12377877051027,88.20352245355703
88.10081526904303,88.3675231758251,87.9316404009418,88.28247968066955
87.93607237207458,88.17782503178114,87.66466638007613,88.22105342885393
87.32286184146419,87.85623980552904,87.1057958963335,88.0957904609318
87.52144732930297,87.80614118907438,87.03897498444438,88.23161124874076
88.04911004094264,87.6741724652751,87.05011468063287,88.2356546160274
87.46877384541301,87.85188242478517,87.49754888977068,88.36166132865787
87.43157517624203,87.9738803119564,87.99776252638746,88.10838063758182
87.99941879862783,88.037058765433,87.91368818127268,88.24686733485638
88.14721994751996,87.67854354250615,87.14579889922338,88.3224913185206
88.17754959715133,87.68911599999932,87.26259066051443,88.40066324283595
88.17861858463723,87.74194069776588,87.8169232620755,88.48339862082837
88.4573642328611,87.70813344840319,87.20505989326368,88.56140951037415
88.7925328152813,87.738616663347,87.84504323113026,88.83716707149193
89.0079539833763,87.79232121863694,88.10281588092114,88.96624476595815
88.7392040030794,87.96031704577403,87.37692804607053,88.58120886318267
88.44783910474895,87.87470944936403,87.39154235126863,88.54535889798183
88.6852673640935,87.94491277862431,87.36445795094372,88.62115681404869
88.47550059237805,87.90056774007424,87.22184463792716,88.50677144829493
88.41169037993387,87.96070414134904,87.22524781060038,88.49652330218942
88.59140184614657,87.99783722528798,87.4877385737765,88.5144216463095
87.98559230090942,87.89563662076235,87.64963954037562,88.40679304095029
88.24660150053927,87.93236821185441,87.41729060619969,88.2157325294996
87.67590599324268,87.85473203233514,87.93980659854701,88.02021157712252
87.19692819046904,87.77935914873916,87.9624808694855,87.89670024562515
87.95463274398517,87.76915898960705,87.99257562076961,88.0049841864833
87.67678258575468,87.78077071053676,87.98654293239247,87.89282637546295
87.4121744606198,87.70772403753372,87.98861402387841,87.80104171202015
87.69657949070354,87.81668555748168,87.9905266268697,87.80793922358336
87.61636351629674,87.69246549682221,87.88195194983228,87.8984238584959
87.31735482461197,87.72676556143273,87.79545502487017,87.90109198815317
87.51729406483196,87.76793109196785,87.66022991439301,87.74276778378074
87.07892437715753,87.73839549985735,87.8611308493113,87.58946226016468
86.61908667649334,87.69859589489569,87.89968134812571,87.46127875477266
86.71112065475175,87.52512318970676,87.93309121674935,87.55479762313963
87.17445053095558,87.84022098522051,87.94962227892958,88.00647514164214
87.46567823341371,87.60832832653638,87.85197360968465,87.92778923334487
87.22053145010227,87.65065705047932,87.7371296315943,87.83946929016244
87.73352163861136,87.77063388012827,87.68388761190917,87.95967659948013
87.97695344265348,87.79220140809943,87.77484259621937,88.08453651638814
87.8935859332242,87.67090959753014,87.75719433613105,88.03215470299153
87.62367057524851,87.7573706815299,87.77224906075683,87.85979958662551
87.21908741265301,87.65396644862031,87.86146939546245,87.84288621552412
87.28572777199082,87.73625044459433,87.9619541893532,87.79262316432235
87.76711171975573,87.7822712409137,87.92358775139911,87.77701787673337
87.91592077087968,87.84753888657167,87.6372768333699,87.75832946348092
87.71802991003817,87.80247789448809,87.91297552382035,87.60199511908392
87.23045666689146,87.91884733186112,87.93067580672144,87.79790511828392
87.9557577868868,88.05444007321198,87.95017684872,87.71672237466865
88.06957710894417,88.1435099476112,88.00057573303755,87.81492934590918
88.2086374597547,88.16123289188879,87.97753712953852,87.81994761731374
88.17529892722357,88.19654104266465,87.98998623982438,87.91662295078461
88.11303574920133,88.16867584905478,88.000192668126,87.79397262529389
87.96443873812345,87.9703073838219,87.95748445845956,87.71994431396266
87.86808636212022,87.94239473324316,87.88759430941937,87.69836223828487
87.92718911149827,87.93785910046395,87.82948415022503,87.71615911413508
87.7470014928291,87.92431130781283,87.91103600809252,87.62787594533307
87.80599517407187,88.00000186387958,87.90430068598646,87.72298600523476
87.41180610120675,87.81531363172411,87.88495563473779,87.67623797874555
87.77488241491596,87.91724610511729,87.96973194033353,87.73516746678325
87.8424774021858,87.94780925207561,87.95374876024891,87.83290058294573
87.73263605593581,87.95673138133364,87.9020603167315,87.81255540661851
88.01326979422403,88.0210011246492,88.02697674415366,87.95512910410103
88.55103394192938,88.11577727388709,88.04713604241186,88.15369452912367
88.54224199229624,88.02288659608088,88.00461427763534,88.24687573203201
88.50172475196649,88.12810110869106,87.99407405853802,88.22680028598609
88.41537654383423,88.02918672222637,87.98465864012226,88.23943286674682
88.11544565515497,87.90717712508663,87.74721936953893,88.23340546025278
88.14155091052399,87.95508422841438,87.64032156931792,88.37152466830264
87.62286758250839,87.7641826295796,87.3508526562982,87.6653585876439
87.61632672469955,88.19419861657639,87.39428977507873,87.67284257742264
87.57266840657809,87.92328601176325,87.49633074525771,87.37808497518756
87.42670405736159,87.58120605317202,87.27708249742432,87.2932250266206
86.51477937974694,86.89041217241571,86.75543704969462,86.5605878863579
85.81976858344251,86.82278000168586,86.86487254488455,86.69002906062227
85.87784327833063,86.74602465181987,86.75985767828517,86.73951980862992
86.06831967952918,87.00853569864563,86.92694401285995,86.96545471748911
86.16405882191512,86.64532918025648,86.91356630252811,86.89445343297236
86.55114234108527,86.77347013292551,86.91758073991154,87.14434176988458
86.82501326235885,86.5685031247885,87.05757428405936,87.1280632522608
86.69829452043165,86.50484227738883,86.91848685295145,87.01802729545746
86.21877093740393,86.62913318420863,86.2266785113704,87.04439151703534
86.60801525841872,86.28348338526155,86.33337885533065,86.66184311147433
87.5730702529934,86.5067764394562,86.25870666972224,86.57718248757224
87.63948146372263,86.47185422578062,86.7026680659176,86.74347514292215
87.310795608281,86.63152820877787,86.81398172358236,86.61745004654605
87.4834446046109,86.62292390891379,86.70614726999625,86.67960524741335
87.78611106549526,87.32994657975925,86.73488364594094,86.69120115883968
87.606693849255,87.06309196453793,86.7609837149066,86.51249203675343
