ols,gwr,gwrf,ggpgam
88.14876361750328,88.69497731916728,90.05206206708226,88.86266115437618
88.03071353026178,88.51437265370767,89.82906840015906,88.91595797629785
87.2250027644869,87.94730569750783,89.7165382984926,88.73316241161157
87.19364501859194,88.48376382831334,88.73357774724171,88.5202192015873
86.37527705084163,88.44158753033983,88.4323550160847,88.61739330317178
86.46013039199073,88.95377794397234,87.6148568115247,88.29927705227865
85.65031950187705,85.7120637217226,85.31947495642532,86.0767852944592
87.03961908823584,88.06979656744161,88.07083304385617,88.28347288489599
87.96530363740938,87.30148687192302,86.22743149067645,87.64273083973691
87.50255956665657,87.72176408915874,88.00137678977069,88.19947808184061
87.57134043383711,88.21964366554032,88.21534086055173,88.5222905432478
87.93963253273566,88.56170658734989,89.94301852309283,88.10744240734724
86.06641270756512,85.19429390243207,84.38645176003988,86.47027731464578
87.32999767543801,87.95632258196956,88.25642832868269,88.39863559002895
87.5872308549666,87.7936976906309,87.98437975656952,88.40220510124503
86.98846960970695,87.46410290337465,87.99483643709593,88.00303037561508
86.93525793892655,87.477742282143,87.9954973012773,88.00416563516589
86.5179110569032,87.78052857147715,88.11675056344174,88.36122818253128
86.15964418213912,87.7637794064477,88.11690939461025,87.98704981287395
85.70077487852787,85.20648446415741,85.0533871572641,85.2185274028696
86.37386331214917,85.65799840434472,85.54419547707215,86.464833769488
85.63963837300886,84.78316490869392,84.00529225123559,85.95697741139159
86.46932253081907,87.55893864293577,88.0059229547704,88.09924668346265
87.23383986896293,86.63265226718947,85.86639053343563,87.22344078143877
87.91864193386887,86.91255807148227,85.92046745176826,87.53175674371533
85.84840563605604,84.89260917467494,84.66904394824823,85.18751823605913
85.54759316333997,84.65131965423326,84.0066252981199,84.87118161427301
85.45054117977892,84.43353095101389,84.01079113263059,84.93280157111603
85.72769522223969,84.8218501920155,84.0125674881376,85.76796131864268
85.34597224438825,84.47894199764667,84.09584176089925,84.70563239724561
85.29898526592515,84.12646272336738,84.045066864722,84.64859133168424
85.86277690808242,84.97357787708823,84.9939013010189,85.11466186635253
88.14600607752449,87.26713596498476,86.27065625955234,87.78898623805571
87.54787674208796,86.70935092597216,86.18604968741961,87.55336441131057
87.48993441501658,86.59829185407227,85.91139064627137,87.52145418294037
85.88262999519294,85.10037565606987,84.44494280249829,85.67689811317
85.32799780164157,84.49375786824292,84.78223836018367,84.60696610171367
85.87887324065528,84.83361319691724,84.13147516978924,86.04995331228542
85.34562170064001,84.4052791462391,84.00664261539886,84.7064452239363
85.66643689925667,84.5830303245323,84.05753145943699,86.19205398643092
85.36487702763647,84.32702575977483,84.00351967374182,84.87834671997965
85.38675172441049,84.33655018742532,84.17804584367029,84.60156822796824
85.51756295097553,84.49621948522523,84.04665099292126,84.7967567704558
85.33485401845788,84.40765862369656,84.0086352203488,84.60217571788841
85.41766698543711,84.7188600770049,84.3085750362504,85.98076867773204
85.3109902636801,84.05614064024753,84.0465341490896,84.53313621236677
85.73486089760627,84.842620087906,84.91071466599882,85.03032542029572
86.88840339469874,88.24500826977751,87.95452072108887,87.28168502542897
87.29243980803344,88.21327057051603,87.92496414300162,87.75522312481907
88.9546988496407,88.8458274295448,88.65781184494914,87.4056153572833
89.01294371593426,88.66703611916478,88.82121160493311,87.43244074362644
88.80504482110557,88.69942123833835,88.95332357855906,87.56697426371812
88.70541792771266,88.70764116853385,89.14304765261174,87.76434037090549
88.30618379317077,88.66686251293466,89.13147847025112,88.06781120343089
88.36636039668366,88.75942197399239,89.89644593033334,88.27639692083
88.39119788619071,88.95880045437922,89.57090362839479,88.22204278935794
88.64061272445036,88.9314055783975,89.24000633893408,88.04415630294251
88.33756347757718,89.23606832408512,88.99909597607608,88.37656058761011
87.40577453818823,89.28098495896259,88.95935240416787,87.9865058212304
87.31393276162993,89.1762734047477,89.08857078839165,87.98889791483371
87.7215247123267,89.45111080408009,89.03328422377173,88.16367859435333
88.16728320636751,89.39502985942644,88.92796834088512,88.14907346182352
88.87860387630094,89.02255431371289,89.13640245605723,88.08711569666704
88.98285641097296,89.20400417263374,89.05981378925239,88.00821840658205
88.78704468115728,89.08386941898306,88.95719212472885,87.85334385256422
88.69755111067511,89.38744735862323,89.10682959707745,87.99912996316985
88.25998053812275,89.23064992831851,89.34565943348314,87.79230004100572
88.9021911135917,89.39217822300208,89.54735269657061,87.8995499556278
88.66290017914726,89.21251575099883,89.38386796875102,87.83067185049953
87.94841738294024,88.64196660313917,89.14370052095342,87.74385313718963
87.78907191018115,88.56581209783721,89.06747322427326,87.81086296462611
88.21827497778743,88.7744740144191,88.41144009609769,87.98839271970368
89.0560749327599,88.77058441487405,88.24018883981239,87.94027058928918
89.00343520589739,88.63671316655318,88.16223887218258,87.93137224839283
88.84163684591925,88.5619021554879,88.31609736567974,88.03010268424555
88.42673667799869,88.38958088160874,88.20714147386386,87.98921236427834
88.4642418232501,88.14730028656639,88.05870046428373,88.09655303487023
88.64849158042547,87.92802440497204,87.5325814890216,87.97001899419371
88.90932276839759,87.56262441466075,87.03064358592589,88.07717531320652
88.04482341322759,87.45672253613031,87.30399169337188,88.02348404413738
87.65801988438736,87.34010075885267,87.09844340191509,87.77786650960599
87.77800059778703,87.23589096285228,87.07257915846398,87.94364773440657
89.03118291972928,87.0376819072968,87.0388008924466,88.22661625284333
88.9287581257298,87.5860118010304,87.50041516445872,88.46280686256904
89.02514728764544,87.87798493627008,87.26198750706983,88.615647800329
88.58924191568582,87.78299686655032,87.26716443802405,88.55869542157976
88.76350966648117,87.66439307456416,87.71085303395434,88.61253499690471
88.2632262091599,87.73767622736582,87.7195723687311,88.52745209045554
88.32646666253403,87.89428749810779,87.84551765685174,88.61802605206304
89.12550683614042,88.22507599040634,87.8457414265868,88.95378802878125
88.83261689477368,88.0649838636237,88.1333478447389,88.89951775464573
89.02894149259275,88.0873698462813,88.18925877661964,88.9647780917513
88.75731582647686,87.90366256235954,87.95179887540856,88.65119831929377
88.31234122406111,87.86206034505267,87.94804967264999,88.69473403574668
89.09349609700234,87.83128470325971,87.84070308175544,88.79496861314306
89.04364825983346,87.72884175617908,88.02201228014917,88.9282940634838
87.91753981104753,87.86158324983317,87.84494059284368,88.83842726715162
88.68762605685464,87.81097244060078,88.10349642964624,88.85304080099809
88.97418499334682,87.83107157251413,88.08896372978717,89.03403286119135
88.72219830632928,87.87998258964943,88.00128805309129,88.95604615327841
89.0037606611102,87.92077504297676,88.28242585942738,88.99413031078669
88.63221591535874,87.93455269993568,88.49476715528934,88.89565446066351
87.69493575239854,88.09949756788103,88.27863752682579,88.83092172055868
87.28743620215968,87.99934954561185,88.24113778514281,88.8961498112956
88.73782782676578,88.29350946526174,88.55327867119404,88.85207523987461
89.11750920067996,88.99530207156407,88.40919475256388,88.79567362480508
89.2083831122194,88.88380721169972,88.43674880677132,88.72093573836104
89.03145879259837,88.6895830614138,88.47294958739691,88.68835503576675
88.44343793385177,88.03393065943384,88.38334507214215,88.4270575088932
87.23257648136875,88.11203150124933,88.06672074845116,88.3849912628346
88.11025155742671,88.17256361615895,88.14429560643806,88.30630018213799
87.74847688502258,88.07266119207365,88.16134774189801,88.44888705085575
88.40440759530128,88.24230275623579,88.18861890910868,88.56869331069807
88.10996535087551,88.25406988355817,88.19137508409551,88.48022747530604
87.7443496962939,88.78853312367987,88.38500727063301,88.71323449382437
88.1719305738971,88.12088605222188,88.21773949140393,88.5192227067134
87.66375576474938,87.93924299182244,88.10463666118905,88.39755536200914
88.3800921975,88.10181055528108,88.27149626661216,88.70031243052368
88.46120130641887,88.33774848569888,88.459684156996,88.80069510383194
88.28338454055995,88.15512330505615,88.27931584485034,88.72580551517511
87.26592863608039,87.56247825283863,88.01722975870895,88.23433986494071
85.77766883712587,86.88709017571668,88.0025513514501,87.62112181436567
86.53413326736175,87.15607092650029,87.8019263603391,87.9308825645915
86.65714851832396,87.36325093602903,87.87391167268866,87.9897763809895
86.61154787032137,87.64970434958973,87.46627973378315,87.95059770208594
86.8618158479516,87.685133939607,87.4602713184026,88.03907542602764
86.7141726809595,87.5390438828941,87.45351130264676,87.98626828062399
87.38573407099771,87.63081654784258,87.80448589266206,88.06828813891705
87.5698544138417,87.82220546336121,87.79065874332424,88.1792060886279
87.36136491055674,87.76082179574868,87.62095849209183,88.24608040154062
87.80504707014951,88.00663917965234,87.93716740469361,88.34300914668525
87.2178593329006,87.95467488814779,87.79358517909866,88.23667469110376
87.23295292105547,87.94021392873032,87.80710763523774,88.18567754479133
87.68836121323872,88.04386327545217,87.97006203409326,88.33040814125388
87.43933516003423,88.01605600261222,87.93425754324376,88.33307956970414
87.98145019359991,87.99017552816031,87.98519111759414,88.47108441730308
87.33130607757406,87.97338237073703,87.96521703621917,88.2164023611708
86.99041515443834,88.0268199193995,87.96222637311509,88.16822338456817
87.61017284652748,87.95122947422988,87.9877226890491,88.33307980018257
87.13805720593858,87.8263369648053,87.97181486066748,88.22539826816524
88.09180823360357,88.23536340947128,88.02647815982402,88.4666796635087
87.84629213397804,87.89876164065569,87.94234380135539,88.26351949448957
87.70232353814842,87.65370576608746,87.79104285644681,88.02950258705816
87.05519281646457,87.32345131022103,87.91852085508596,87.82546545056701
87.58929357682129,87.61990154626093,87.84054175052827,87.9938438594635
87.78325207296591,87.83385080585848,87.94359476698972,87.95268223482793
87.46197736458392,87.90245883533382,87.81463987826321,87.9181725717304
87.98192933894907,88.04860505974457,87.92659350413598,87.92573421066551
87.43988937579914,87.8566837650102,87.71578567224256,87.86802682420017
87.41364317586954,87.77201260588662,87.318110482301,87.57807065819934
87.70387070728752,87.77627411386952,86.80152710573522,87.66787591720633
88.0119354561561,87.91578670773946,86.77216046872212,87.88124709585227
88.03394167164227,87.91758292309059,87.36946288974501,87.74514007400555
87.45849302898537,87.45303604497572,87.09490363074957,87.50542839058055
87.82802854508638,87.42078366409493,86.95080425358663,87.64725664628011
87.43474486111955,87.0229356165976,86.94530592645724,87.45368706047944
88.07057873012242,87.61746400608877,87.20130065005938,87.50863961289102
87.8535375913391,87.49883768046665,87.06430451885959,87.40325450178075
87.36842957889965,87.24702685367116,87.00891404781754,87.52534216048505
87.27417321211621,87.29431970518398,86.58429322768336,88.02725507313298
87.38999672225992,87.31128865759824,86.61576983940776,88.0453656745345
87.54436610011882,87.10035805195635,86.49268554279693,87.96366146332481
87.49663204515676,86.95598925644516,86.64341421526592,87.50905822953274
85.7683668875195,86.23005014668917,85.58073972596229,86.19551364292167
86.52453977268517,86.84743899595165,86.04525020620935,86.98144760167472
87.7039217456535,87.38023664923556,85.95245606392541,86.69543380491845
86.81236509759088,87.3130026366484,86.07228037071218,86.96763268234247
87.09036040251978,88.26961999916777,86.30028180560858,87.61132520352447
86.7521035388444,87.44605969010455,86.45016335276571,86.95425782620181
86.03686327805373,87.24504299798598,87.80637605789346,86.47279743530117
86.91265842076044,87.90113165503249,87.98978285826655,87.49503341077846
88.36487161261483,88.9006103617386,88.4695718690227,87.76189075660872
88.07963811590989,88.73238919099023,88.60759175337412,87.9887207472238
87.36643542935852,88.12487485435571,88.65641586071007,87.4342496367216
86.20427044608768,87.74356662201332,89.7252735767536,87.3706757406757
87.27586425232764,88.27744836213813,89.98744101966476,87.63402886651048
87.61890633206481,88.64817752464826,89.90254186703568,88.06661049421109
87.53339651586863,88.60785988473742,90.24603665133148,88.38088912331114
88.031148941678,88.7684932814199,90.07157895263227,88.27480835354325
87.96923181406447,88.67339893146492,89.73572094686553,88.36053489259672
87.46604279560677,88.27412334616609,89.68533032134611,88.73117215605566
87.4433669056621,88.05827996255144,89.64384774676577,88.78372369186411
87.47466932396853,88.07321042617565,89.43242602119756,88.77747440174582
87.0867595750868,88.26488707819014,88.74241401177026,88.54335448962063
86.13248059404233,87.76160953814738,88.38056879969584,88.38963382302884
86.22476851651471,88.67857513410158,88.01097050453446,88.58630654666945
86.51295835640902,88.96460496935875,87.62583689611199,88.40625636222211
88.0309273793791,88.36176958948637,88.16571485160155,88.45599225665393
88.17345167084076,88.61677608429295,89.8728054475136,88.18005993194092
87.63241840754716,88.31847461951688,88.3062276238731,88.48958677780514
87.83027508406317,88.30626221332209,88.42692650109029,88.46835063970451
87.58901149872254,86.68532239160727,86.69968791812988,87.33145526733307
87.28491507569632,87.73319163164253,87.88508222999005,88.16325647508792
87.34066427783523,88.03628003711378,88.25106648184364,88.57506772949134
85.50833208863588,84.72195310402343,84.82116446257669,85.87008394806816
86.9756500946606,88.12508624735297,88.12572995840422,88.43541220560114
85.95889415641943,85.17961749753628,84.2492987323103,86.62789979956722
87.44428318704944,87.83164436300672,88.03875983067745,88.22165145252839
87.25921490958865,88.52751536989139,89.94475801421085,88.1214344162959
85.80590079143144,85.02074810164822,84.63298447017347,85.31404001334703
86.65498631102264,87.71301232363251,87.98897818896027,87.87514890392941
87.48822809234363,86.57072080210506,86.31597053829053,87.39902663246178
86.95080150960676,87.49914230647248,87.97386022493158,88.09463485238594
86.52575126577557,85.98197983971161,85.1560601542225,86.45592813988713
85.69490776031937,85.07630834619144,84.27069417553645,86.08169470825655
88.12947217341627,87.2298834351525,86.00705682593122,87.86814082315945
85.94971693026628,84.7073423005874,84.3824665201086,86.17629442462857
85.48402510663246,84.53213401579346,84.0751087523161,84.79429382175331
85.36255629813918,84.39951295886968,84.0075841864826,84.69925712130019
85.60039309955367,84.5910400857036,84.0228348525276,84.92161528145937
85.53388896579929,84.6691656056126,84.21675266916101,85.25805975329676
85.24243030614592,83.990405730025,84.05853497030957,84.37991364403187
85.75167249403488,84.93624134532602,84.91178039717651,85.00582047120773
86.53646313496058,87.85537108355683,87.98987368635525,87.79386069511199
87.69916235381454,87.83360160125899,85.51318878542487,87.64265585828629
87.38020763465944,87.31276109556403,85.42291592778857,87.13675393359784
87.97748926293862,87.0299782331583,85.67064628731808,87.79533047940954
85.61840796440717,84.6954012044879,84.03692458203936,85.13330765999154
85.52364618690089,84.62256962540762,84.57774398242329,85.16749900412535
85.8760035131607,84.81297808162967,84.13481802621904,86.40468418344642
85.35619021385313,84.21511204543037,84.06960353358217,84.58478859731045
85.65105614839986,84.64680293935014,84.0297870214765,85.70571632465033
85.35089573610952,84.250766682104,84.00003227565038,84.70838588260179
85.43107608176938,84.50363908873776,84.35538942702664,84.93522888115103
85.52616375969973,84.63272162038763,84.44758517825372,85.2077543383121
85.681433395162,84.54674416331152,84.37254379649382,84.8398881696874
85.48271883122004,84.81678903953198,84.2768564256423,85.58768499025274
85.3787057878124,84.42289848123806,84.34806146769425,84.97006886219847
85.65999037587085,85.09616308663398,85.06982243440794,85.0981752043725
87.37650346677756,87.9400622503636,87.9577897572842,87.2702113044528
87.33055953997163,88.49110276974415,87.99302897181943,87.57847413116744
88.78157761445296,88.85924454579809,88.74512323780762,87.7574237410742
89.05326971229458,88.80395731412669,88.71177969078785,87.52740810250695
88.96466060221823,88.77309061025134,88.21591902574932,87.69187704590952
88.93990486897464,88.77989538943943,89.03945773618383,87.84194432448155
88.30232512259806,88.7874541039469,89.87034365099208,88.07980353045946
88.63390659705448,89.01095696090248,89.6651892111506,88.11265382083275
88.53674380503193,88.80056154075598,89.15761061985063,88.13651397039067
88.33215294375064,88.88017990351999,89.00391726570288,88.1747096132088
86.48289131073133,88.60275953457874,89.13188138270948,87.8491570537939
87.08120172823614,88.65925107912176,88.73828311660674,88.07847145523016
88.14858730043345,89.16844504441828,89.08396156359304,88.10231002729273
87.71219848659318,88.83522935523955,88.88817182479724,88.14578737215335
88.78046443744108,89.28856597362139,89.12610969709432,88.14792620103438
88.9782793635485,89.38080280248386,89.12853716667223,88.04488949399062
88.88841739907403,89.53561858019846,89.19903284686971,88.00322384331311
88.53613302562896,89.12630650482741,89.04910337649865,88.01066272221982
88.60094494984914,88.8435840147793,89.00109673472596,87.98699908773135
88.58804557157367,88.69465967779061,88.97449825004372,87.89902773204076
88.59579697168067,89.18933970713205,88.93374782119935,87.93039370472691
88.1543647826702,88.29488831775198,88.22979990179283,87.77726744518156
87.96191642608281,88.53379731110405,88.17251793470388,87.86883070927308
87.84683624836718,88.42644550812962,88.29640953660109,87.65450038111535
88.8873754870131,88.44938661223752,88.40858509023116,88.1317677324451
88.84106201612217,88.5217351846074,88.03462698565994,87.89517313345914
88.76647601655118,88.45983955459951,88.41530306314122,88.05230291590823
87.88909019726515,88.03162331016561,88.15062979374407,87.7955057900129
87.79335167934084,88.16233860054705,88.14787773931796,87.91282215165009
88.22041567702519,88.03115371551766,87.62851970982067,87.88041311718618
88.25052500119972,87.49436323300029,87.64636564468384,87.80751539083627
86.51322369140001,86.99914120427094,87.40899886681667,86.80013177812367
86.67824019930376,86.83665588871173,87.1702385088081,87.23989183923388
87.83453106450779,87.26665633435233,87.24684378440851,87.9552474419634
88.95984028484882,87.31853901445845,87.09311720763782,88.26111591301066
88.66039128288459,87.27851858469789,87.49502220282069,88.41839661658736
88.96336281427436,87.50817823132853,87.61620479514856,88.5936069317097
88.96698729142715,87.73369692864779,87.54776056148424,88.60653286584177
89.03198857389688,87.8816265995607,87.43197902639297,88.75001561741257
88.43121768998158,87.90190656283507,87.9131834724616,88.51138869591404
88.63315218508689,88.09803359839637,87.77028252597476,88.70851088854047
89.33157407737556,87.9754422013022,87.64016633139076,88.76673144520495
88.84035038906902,88.16811819004225,87.67102040323854,88.65767391119854
88.53883744395925,87.96378430637945,87.82456180532951,88.69045836450508
88.662646521897,87.95217239256674,88.0691149554968,88.82674206311671
88.74562640521768,87.90235815967122,88.23386260402606,88.87026963453758
89.20178988763669,87.92541470354925,88.10523831348422,89.01202304419908
88.60067712526266,87.84011700698443,87.9757910487796,88.76842916455598
88.35471288083639,87.80013860536536,87.95170961092839,88.84193246697934
88.18995267342696,87.90189588691595,88.1004207107884,88.8788170173998
88.94074954306248,87.40151048773677,88.13354274511846,88.82168802821586
88.99960604495986,86.66513110910373,88.20049645122589,88.80844911652355
88.76631016169455,85.85611472380826,88.09348416269829,88.62857512113558
88.54360300571575,85.66027943749813,88.23395525292685,88.60124382839771
87.95563954494135,87.73043245327335,88.33386136109253,88.55389318012851
87.4153202682982,88.23603700353148,88.5323880968908,88.63154091650495
88.57915776589705,88.37473722391374,88.82153370773692,88.62981572044887
89.05700861275685,88.42510528428723,88.62579345113748,88.9760540368293
89.2137283459285,88.62636135864021,88.64616076722466,88.9550583545145
88.84402474356345,88.51506502850609,88.62233522933613,88.830246256769
87.93419333039684,88.27935679825843,88.23506210918464,88.3326469379295
88.03696717251844,88.04108689557458,88.02946641719959,88.22660420504151
87.94917436960125,88.23488457036106,88.0114032147032,88.2863145158197
87.7221859065014,88.22427450229014,88.05614206004653,88.4849152069439
87.88215309214834,88.2040493785035,88.05282502185891,88.3329826873031
87.75191155401014,88.1603665315188,88.05086376476162,88.32146569759547
88.41973296409387,88.31666924227765,88.18461807628981,88.53963220215311
87.15335970757137,88.31073897792804,88.02827941842787,88.4510066133233
87.90358984077062,88.08718155180662,88.24204045055521,88.51678496991492
88.26765988038986,88.53125810421342,88.40988478281005,88.71245941882705
88.53456153889682,88.76291482696192,88.49442701987472,88.70150392748714
88.0464917142898,88.12902729754104,88.17506560812048,88.43653957638921
86.26737964978803,87.14742190962525,88.01551748253225,88.02767197613929
85.63921406923568,87.06345340979439,87.71524677871683,87.52095211687282
86.09061996569498,87.18301873318511,87.45216634674128,87.8576388205911
86.65698842924392,87.10460748791235,87.44264812077871,87.80365955050837
87.0345978792786,87.21934489423153,87.46832098883705,87.75626989783781
87.42993856049266,87.28410247697025,87.46765579832052,87.82302113754744
87.22321627126779,87.23419477185266,87.29064114866807,87.80663589791868
87.19223334881536,87.21087593966536,87.35707027363536,87.83009481637518
87.37503632971554,87.39738645406383,87.57524254319084,88.06358710926409
87.24091228153975,88.16607704549888,87.9605837741028,88.16884966388024
87.92527286959732,87.9554090351134,88.0160472462816,88.3921458475772
87.43283873257587,88.03200067641158,88.01451365070106,88.19976759600003
87.31623212903376,88.13617750293119,88.01493036961085,88.20405108934999
87.50139519020708,88.16870711831223,88.08484712059331,88.21523065083596
87.61668949623275,88.23173770564782,88.25393600038373,88.17830917889674
87.90674092385802,88.20934279949023,88.11713997508917,88.21969490715286
87.66441926015267,87.93098637405197,87.81385522423253,88.12917157249305
87.49535866548625,87.98675308342601,87.95396608064657,88.17881148172575
87.47043029228304,87.99226987206572,87.99457659604992,88.22003652313194
86.96000805232546,87.88920854574619,87.97458562264102,88.14806799565962
87.90387403966406,87.91188909659108,87.98914839516137,88.42709039263943
87.41196348593124,87.49634463692297,87.91052466860047,88.13366239082887
87.63334291924346,87.51525871543859,87.85539223879849,88.10531977610879
87.04358381212104,87.36604170104071,87.61980967465513,87.87278663216705
86.87474405539822,87.34492169307596,87.82918174412342,87.97636078611168
87.44004026063539,87.52872124947241,87.73437464770423,87.8753347977869
87.80264626277379,87.98480618736588,88.01424503976,87.91272826297408
88.0967895023465,88.09487274764604,87.96493918413466,88.03393388377836
88.04170103444143,88.05437820412546,87.92830815966558,88.00232422013062
87.59198660218779,87.89284100897046,87.65316561293393,87.71721282285736
87.6932552046481,87.85633687192907,87.89105479521625,87.92604551018496
87.47844219068183,87.67235049218641,87.62996954763112,87.86600915952626
87.88373170702057,87.94465919764386,86.92892163617553,87.86772395304764
87.79565144415601,87.71339805154852,86.93244464998521,87.56180715434436
88.0846411794472,87.7024818822317,86.98428302229505,87.6255065491172
87.89865523672552,87.65653611697019,86.96507548649063,87.53738650142657
88.00797366035162,87.59625991573286,87.2159327550881,87.6116752656608
87.87248679867434,87.50190548225964,87.07594572974754,87.50015430389732
87.85287989130575,87.50622857517497,87.09588680541158,87.35933546458094
87.37736476256785,86.88356001534596,86.72895061115045,87.17638708064601
87.08183712346248,86.62903070045499,86.64638935746837,87.20775906896718
87.05661145650879,86.41046696765791,86.28697770746875,87.32970019885443
87.56797579343197,86.96317250544179,86.9621813724232,87.44112753689257
85.55341172773608,85.14680069771873,85.1911338862404,85.88603711000259
86.1800101597606,85.96909753426912,85.63726555392721,85.78128114716986
86.83131716999611,86.53855677249653,85.71769213747358,86.55616392644396
86.14745382116728,86.52520895082341,85.99827450535292,86.2247937792279
86.80215588776201,87.77664027703331,86.27117784927177,87.18632217330455
86.79709366697014,87.24557884151189,86.64991142157265,87.0927717923048
86.72876679206617,87.68264894067978,86.98711707225559,86.85470743871109
87.83119777946918,88.58986702610106,87.79974369841823,87.76430459009956
88.0600138217993,88.56021708141074,88.14319344598286,87.3813363482592
87.98038722397614,88.4593744970063,87.92466666168252,87.62513062501182
87.78396690945323,88.43184791418506,88.99117317982851,87.5783352565067
87.52582199571319,88.39270960646964,89.28508605737393,87.52009383327788
87.70146746000546,88.66095395961909,89.52890009959299,87.72745825721998
86.59969422155,88.20328862736156,89.49777350747843,87.84699633388442
87.99983467399079,89.24699623921077,89.66996278567791,88.43275617664403
88.28544124475131,89.16269176573267,89.4492738383546,88.51628960496413
87.37504969514464,88.69182697108569,88.9705150816587,88.21194729357697
87.74596266429369,88.78415691945546,89.12469440127106,88.5325531444638
87.45427043075992,88.48355045669399,88.990896400177,88.42932305865037
87.2961049250456,88.27979359798489,88.87769505837906,88.45316701248544
86.7037706909735,88.12483267654572,88.88677205702453,88.82331978713782
87.65459889051587,88.83751757503377,88.73628425023448,89.01504114028273
87.03555482223315,88.8416914003567,88.60278093408695,89.25177241884913
86.41158760802966,89.00318034485984,88.44620529544713,88.76426822607627
87.06413266395714,88.87620266139271,88.57648271909483,89.17388925624138
88.02744271061577,89.24100671706613,88.73937201936165,89.21560398344855
87.1463515845099,88.16405950006573,88.52088483922451,88.5395399797151
86.53438677235046,87.82198468359103,87.98992206933232,87.73881905731295
87.50918331832473,87.0688523061825,86.97650325730346,87.30556898172483
87.99970046413964,88.61821601337667,89.99103063714938,88.09920265609792
85.51969349100914,84.53848087565598,84.70896641484741,85.87627351545144
87.20479847787567,87.92453843983014,88.00446577791566,88.13498593581468
87.68074581704516,87.87514124095446,87.95644132121316,88.3178587483184
86.25121196231979,85.45393516002494,84.59543683640881,86.25586231450308
87.24214695203702,86.50750345316226,86.93714020113849,87.17875082100883
86.88920662309117,88.39398183185776,89.99813790418807,87.98740906578938
85.89668196740682,85.19906700691627,85.15547866136491,85.70086575693598
86.83815978203509,86.00101338654578,86.54644128326261,86.84626407381776
85.75397198670079,84.90657481557938,84.21331803248582,85.64366963463344
86.3032197974726,85.38210713555286,84.83000837709271,86.55683026028038
85.52646646808562,84.4567397056733,84.70526980660924,85.092849207565
87.60004051211288,87.14886994884982,85.55207810681961,87.6099827526605
85.84972442856674,84.66385358655808,84.39596202091667,85.9855032911257
85.3774641943924,84.42330888820851,84.14630609553991,84.66967498195139
85.30674814153583,84.40349293444193,84.01668918942214,84.62977363313277
85.6987759500284,84.55842185531017,84.11691532819569,85.05351379749428
85.7154588143987,84.85519824843117,84.56922727151647,85.34450166670615
85.23098188012355,84.0481247263005,84.54958089438855,84.3464424052883
86.23103185037371,85.40470852636037,84.74008917912496,85.94939376894449
87.5466822499845,87.50074234892517,85.83982656392689,87.60317375626678
87.3993636843637,87.66315862612103,85.292763782466,87.06293941892855
88.00763110768796,86.90640964565537,85.61989552202486,87.50852174809856
85.58077425410872,84.64202207085908,84.07455988174985,84.95934920322483
85.85304742244017,84.68016849572875,84.69158746274579,85.4485217600139
85.81061362316935,84.78108357474987,84.1212900159253,85.66937388300087
85.4720529567509,84.34856736409908,84.08226356601904,84.92231442036335
85.69522471572326,84.63856172888167,84.04531682749096,85.77748389918523
85.41308820713631,84.35402815390512,84.10606754260006,85.1014476271988
85.60609707279792,84.61001524930698,84.4841379091305,85.1592780293294
85.54121599620949,84.7706778738095,84.41552549628219,85.5099806557892
85.82708396289368,84.80429683088393,84.38963680537832,85.04771038309215
85.55585742841919,84.70586844474218,84.51231190915396,85.6266950646375
85.57503333877429,84.6843726652247,84.48322826696561,85.16517063868696
87.62106828738648,87.60553319121065,87.92359441015735,87.25157479531504
87.35076183179423,88.46898773205447,88.00218651409203,87.45946830651302
88.89090565335152,88.84901728251057,88.76166479217117,87.6747329932196
89.03381396821275,88.77004280545216,88.73143460470511,87.5587111026027
88.9843435205471,88.71448692899688,88.48183091342648,87.76985150765401
88.88215902123444,88.77170477337525,89.25876105237225,87.90266836756788
87.77814426875862,88.79140499890643,90.00616376995671,88.17178469065877
88.77375817917302,89.1383566813138,89.60117613817938,88.16236770375619
88.12868979257212,88.75060476880421,89.09186606185115,88.21278860981579
87.76318001297325,88.63267081026089,89.01389601420186,88.23196518140415
86.15214859642423,88.66931692992443,89.1409632417706,87.25687790756004
86.42776935698315,88.64568465027413,88.78691074469909,87.47121397829653
88.32609061781262,89.21445343199228,89.11184214357246,88.10101287285937
87.01051628012951,88.74431818004,89.07200020443662,87.78795884217624
88.20138802562006,89.135079632981,88.92608252195352,88.00692824845147
88.80352500111076,89.23851958831595,89.28305699345347,88.02822114586998
88.18341754153033,89.25824119778429,89.481102009838,87.80642240783496
88.48899007737575,88.89463651301384,89.12569496669107,88.02574361482758
88.79593377106757,88.83387123510676,89.11609957899604,87.9593041334922
88.14081717048646,89.11514007871419,88.943224281019,87.93388891288271
88.83436540243767,89.25432302026276,88.9564570077236,87.920446140678
88.37868932558818,88.82921069115595,88.98250665348294,87.76393146336541
88.28524955203774,88.45853888525433,88.20651477635064,87.9283644383257
87.78160416628779,88.4318106024334,88.35157581659377,87.46921006223357
87.9758455546886,88.45815371755033,88.22146346732612,87.59299857461095
88.3470100197395,88.58595917865024,88.14924344812084,87.90439846290698
88.29883291951973,88.38471423078913,88.4448501891805,87.79381618778848
87.61963502819377,88.20551801110034,88.19612309377469,87.79712979374588
87.57915518599812,88.0389555121907,88.16206414110694,87.78863475890219
87.60976488807532,87.75843572541815,87.65200688175238,87.62507749344053
